,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1986,1000,3.70,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1986,WINNER WINNER CHICKEN DINNER,732173,704142,https://walottery.com/scratch/assets/imgs/tickets/grid/1986.jpg,4,4,2709040.1,2605325.4,1976867.1,1901183.4,677260.025,677260.025,0.0,3.7,-1.535316856231899e-07,6.78,6.772261386930653,0.0012058087484404971,0.2702703117653268,0.2702702802468771,-3.15184496835208e-08,0.14748332741596537,0.14766116410241267,0.00017783668644730244,0.04044542435890696,0.025269867923189183,8.241462098528539,13.19048803426578,8.0,0.34,-0.0017221863766653976,0.34420619308531564,-0.0017221863766653976,0.96,0.9628694420475175,0.9999970705446029,,,,3/30/2026 12:30:06 AM,,36.0,29.0,18.0,39.666666666666664,27.666666666666668,30.066666666666663,25.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,514450,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2011499.5,1928486.1,1497049.5,518239.22000000003,518239.22000000003,0.0,3.91,-2.4857078021373715e-07,7.42,7.363988245792528,0.007492854969024089,0.25575453927643016,0.2557544855734572,-5.3702972957481165e-08,0.13478604761921334,0.13579597992587206,0.0010099323066587174,0.041301688120632174,0.026986805741703278,8.070568522675796,12.351152310891813,9.0,0.39,0.0002306243946188784,0.3940575328813653,0.0002306243946188784,0.78,0.7834248344312286,0.9999992713921646,,,,3/30/2026 12:30:06 AM,,35.666666666666664,25.666666666666668,38.0,37.0,34.5,34.166666666666664,40.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,361742,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,531,2221103.6,1211835.7,1558087.6,850093.7,2181.830648330059,2181.830648330059,0.0,3.35,-5.776360607744783e-07,8.96,8.826580246226722,0.014983914151522846,0.2985076351153416,0.2985075433241952,-9.179114640600616e-08,0.1116216316577752,0.1132941606039882,0.0016725289462130033,0.05904640907200213,0.022299752900685116,5.645188872897156,14.946197093374847,11.0,0.37,-0.005192945276623144,0.36684037018240934,-0.005192945276623144,0.54,0.5333234392419142,0.9999996307823352,,,,3/30/2026 12:30:06 AM,,22.333333333333332,36.333333333333336,28.0,37.333333333333336,29.333333333333332,30.666666666666668,31.0,12.0,/washington-statistics-for-each-scratcher-game
3,5,1952,50000,3.36,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1952,SUPER 7S,645410,603080,https://walottery.com/scratch/assets/imgs/tickets/grid/1952.jpg,4,4,2168577.6,2026348.7999999998,1523167.6,1423268.7999999998,542144.4,542144.4,0.0,3.36,-3.947987631258698e-07,8.87,8.850250989674734,0.0022297322086344937,0.2976191651187259,0.2976191299640271,-3.5154698763140146e-08,0.11273976631851983,0.11299114580667415,0.00025137948815431854,0.05226735209985452,0.019901031041315048,6.377399945401215,16.748322989959473,11.0,0.38,0.0002187973914300261,0.3772436916067724,0.0002187973914300261,0.95,0.9501955637230214,0.9999983171383507,,,,3/30/2026 12:30:06 AM,,26.0,38.666666666666664,33.0,39.333333333333336,30.833333333333332,33.56666666666667,36.0,14.0,/washington-statistics-for-each-scratcher-game
4,5,1955,50000,3.55,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1955,COLOR BLOCK CROSSWORD,893565,893520,https://walottery.com/scratch/assets/imgs/tickets/grid/1955.jpg,4,4,3172155.75,3171996.0,2278590.75,2278476.0,793038.9375,793038.9375,0.0,3.55,0.0,8.21,8.209914566192436,4.227074235901596e-06,0.28169014084507044,0.281690207445727,6.660065654529035e-08,0.12180343228679985,0.12180394715895031,5.148721504560916e-07,0.05599157341860186,0.02639716515568259,5.953237104952127,12.627205883851001,10.0,0.39,7.117612071072782e-07,0.39265875492907304,7.117612071072782e-07,1.0,0.9999778328007591,1.004716743584554,,,,3/30/2026 12:30:06 AM,,24.333333333333332,27.0,37.0,61.0,37.75,37.416666666666664,53.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1975,75000,3.38,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,515716,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,3,2470780.0,1743120.0799999998,1739780.0,1227404.0799999998,617695.0,617695.0,0.0,3.38,-4.589471537850788e-08,8.7,8.618839649494893,0.009223301642709288,0.2958580017439993,0.2958579881656805,-1.3578318802665024e-08,0.11496454633071733,0.11602489901974275,0.0010603526890254206,0.057353742962215695,0.02282345681620501,5.811819066112764,14.60379313180819,11.0,0.37,-0.0015811948763712746,0.3746787369773739,-0.0015811948763712746,0.72,0.726250170803897,0.9999998900585442,,,,3/30/2026 12:30:06 AM,,23.333333333333332,35.0,32.0,47.333333333333336,35.833333333333336,34.7,44.0,16.0,/washington-statistics-for-each-scratcher-game
6,10,1983,1000,3.55,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,207996,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,520,1298945.0,738385.7999999999,933045.0,530389.7999999999,1510.4011627906978,1510.4011627906978,0.0,3.55,-1.0834444540278864e-06,7.09,7.049331126366917,0.006286795065548053,0.28169044604102195,0.28169014084507044,-3.0519595151101697e-07,0.14097117357476113,0.14185743045317545,0.0008862568784143154,0.04992532033320381,0.028064082532379655,6.6764245377829115,11.876222976794242,9.0,0.45,-0.00010813349703215327,0.4481578038557122,-0.00010813349703215327,0.56,0.5628076378995267,0.9999985728557159,,,,3/30/2026 12:30:06 AM,,27.0,23.666666666666668,49.0,33.333333333333336,30.333333333333332,32.66666666666667,35.0,4.0,/washington-statistics-for-each-scratcher-game
7,10,1987,250000,3.54,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1987,CUBE CROSSWORD,626884,626830,https://walottery.com/scratch/assets/imgs/tickets/grid/1987.jpg,3,3,2219169.36,2218978.2,1592285.3599999999,1592148.2000000002,739723.12,739723.12,0.0,3.54,-9.0131575022049e-08,7.03,7.027445801903821,1.2100680931571197e-05,0.28248590116711386,0.28248592153188873,2.0364774866443724e-08,0.14229749010580547,0.1422992120023306,1.7218965251142304e-06,0.046390503130502345,0.02609095897733664,7.185296340188165,12.775300712823384,9.0,0.45,8.803294360998266e-07,0.4490734022599593,8.803294360998266e-07,1.0,0.9999624270660727,1.0008375339740148,,,,3/30/2026 12:30:06 AM,,29.0,27.333333333333332,50.0,60.0,40.0,41.266666666666666,60.0,12.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,170871,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,451,927661.4099999999,599757.21,663370.4099999999,428886.20999999996,1380.4485267857142,1380.4485267857142,0.0,3.51,-3.5014168481363434e-07,4.59,4.5804764843846435,0.0013588851677835171,0.2849003846557856,0.284900410818176,2.6162390420747528e-08,0.21802163209433154,0.21831789845644045,0.00029626636210891566,0.04573285269577396,0.04747495395533085,7.288395443559448,7.020869068154781,6.0,0.46,0.0001403323555862768,0.4631000555224866,0.0001403323555862768,0.64,0.6417676433390306,1.0000001679627428,,,,3/30/2026 12:30:06 AM,,29.333333333333332,21.0,53.0,52.0,40.5,39.166666666666664,57.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,128500,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,223,802175.14,384215.0,533889.14,255715.0,1878.6303044496487,1878.6303044496487,0.0,2.99,0.0,4.98,4.973988367622804,0.0016838869682900633,0.33444816053511706,0.33444821890485243,5.836973537842738e-08,0.20070793696237785,0.20104590644186118,0.00033796947948333544,0.0455188511642552,0.0294769074086096,7.322556036690641,11.306629126988096,6.0,0.43,0.0005059429293731202,0.43350467837018336,0.0005059429293731202,0.5,0.503652948301409,1.0000001604347464,,,,3/30/2026 12:30:06 AM,,29.666666666666668,22.666666666666668,45.0,49.0,41.75,37.61666666666667,55.0,4.0,/washington-statistics-for-each-scratcher-game
