,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,242,500000,3.65,,,2nd Chance,04/07/2026,,,2026-04-04,50X,379192,379192,https://www.mslottery.com/wp-content/uploads/2026/03/50xthumb-1024x1024.jpg?x25431,2,2,1384050.8,1384050.8,1004858.8,1004858.8,692025.4,692025.4,0.0,3.65,-5.780134660098271e-07,5.75,5.748909657320873,0.0,0.2739727610996713,0.2739727610996713,0.0,0.1739460279614176,0.1739460279614176,0.0,0.035800733139930395,0.027099793994606033,9.310567676446684,12.299588102247144,7.0,0.46,0.0,0.45854557277554997,0.0,1.0,1.0,,,,,2026-04-04,-3,53.333333333333336,39.0,75.0,,59.416666666666664,56.6875,71.0,6.0,/mississippi-statistics-for-each-scratch-off-game
1,5,241,100000,4.01,,,2nd Chance,04/07/2026,,,2026-04-04,Money Bags,281915,281915,https://www.mslottery.com/wp-content/uploads/2026/03/moneybags-thumb-1024x1024.jpg?x25431,2,2,1130479.15,1130479.15,848564.1499999999,848564.1499999999,565239.575,565239.575,0.0,4.01,-1.3268709998844617e-07,6.7,6.698579080846626,0.0,0.24937659169254803,0.24937659169254803,0.0,0.14928539141372815,0.14928539141372815,0.0,0.035995329531688366,0.026590083928722794,9.260156485806887,12.535070428807122,8.0,0.44,0.0,0.4389617144590921,0.0,1.0,1.0,,,,,2026-04-04,-3,53.0,40.333333333333336,74.0,,61.25,57.145833333333336,73.0,24.0,/mississippi-statistics-for-each-scratch-off-game
2,2,240,20000,4.60,,,2nd Chance,04/07/2026,,,2026-04-04,Double It!,187668,187668,https://www.mslottery.com/wp-content/uploads/2026/03/MS-0240-Double-It-FRONT-C-V4-1024x1024.jpg?x25431,2,2,863272.7999999999,863272.7999999999,675604.7999999999,675604.7999999999,431636.39999999997,431636.39999999997,0.0,4.6,-9.267059033190174e-07,8.52,8.519579977893573,0.0,0.21739150580581787,0.21739150580581787,0.0,0.117376678497623,0.117376678497623,0.0,0.0390569277352278,0.029413270876152302,8.534162679921515,11.33148564642638,11.0,0.42,0.0,0.41772407769509495,0.0,1.0,1.0,,,,,2026-04-04,-3,46.666666666666664,36.666666666666664,69.0,,55.75,52.02083333333333,53.0,18.0,/mississippi-statistics-for-each-scratch-off-game
3,10,239,200000,3.87,,,2nd Chance,03/03/2026,,,2026-04-04,20X,292565,241457,https://www.mslottery.com/wp-content/uploads/2026/02/20xthumb-1024x1024.jpg?x25431,2,2,1132226.55,934438.5900000001,839661.55,692981.5900000001,566113.275,566113.275,0.0,3.87,-6.313951567726534e-07,6.34,6.318613307736524,0.0035324444413577334,0.2583980959678438,0.2583980583381763,-3.7629667493099817e-08,0.15770548714842506,0.15826257301987412,0.0005570858714490645,0.03500812862699453,0.02577864960070814,9.521222706879458,12.929462667840259,8.0,0.46,0.0010782979436432534,0.45971268291743267,0.0010782979436432534,0.86,0.858642244363254,0.9999993119948533,,,,2026-04-04,32,55.333333333333336,43.0,78.0,63.0,59.5,59.76666666666667,78.0,10.0,/mississippi-statistics-for-each-scratch-off-game
4,5,238,100000,4.08,,,2nd Chance,03/03/2026,,,2026-04-04,10X,321968,244926,https://www.mslottery.com/wp-content/uploads/2026/02/10xthumb-1024x1024.jpg?x25431,3,3,1313629.44,999298.0800000001,991661.44,754372.0800000001,437876.48,437876.48,0.0,4.08,-8.005619304728885e-08,6.94,6.8888918023158245,0.007629328420519553,0.2450980588373038,0.24509812131126826,6.247396447389697e-08,0.1440621316163947,0.1451612289314563,0.001099097315061609,0.0361565736941363,0.026353403698485166,9.218815636603248,12.647476305148132,8.0,0.46,0.004687559149175352,0.45930743381854067,0.004687559149175352,0.81,0.8088448231328857,1.0000008103392732,,,,2026-04-04,32,52.666666666666664,41.333333333333336,77.0,86.33333333333333,65.83333333333333,64.63333333333333,90.0,27.0,/mississippi-statistics-for-each-scratch-off-game
5,3,237,35000,4.14,,,2nd Chance,03/03/2026,,,2026-04-04,5X Crossword,481818,421467,https://www.mslottery.com/wp-content/uploads/2026/02/5xcrosswordthumb-1024x1024.jpg?x25431,3,3,1994726.5199999998,1744873.38,1512908.5199999998,1323406.38,664908.84,664908.84,0.0,4.14,-2.177808454239021e-07,7.09,7.059527601412808,0.003999855746550897,0.24154594632388718,0.2415459566877857,1.0363898517162795e-08,0.1410882052733924,0.1416525377420257,0.0005643324686333273,0.03519180853210917,0.024958472964354113,9.471688332851736,13.354793427787662,9.0,0.4,0.00035895755893025654,0.4020525658123351,0.00035895755893025654,0.89,0.8911382329332213,1.0000002996419624,,,,2026-04-04,32,55.0,45.333333333333336,60.0,88.33333333333333,57.333333333333336,61.2,83.0,4.0,/mississippi-statistics-for-each-scratch-off-game
6,2,236,20000,4.58,,,2nd Chance,03/03/2026,,,2026-04-04,2X,357299,285801,https://www.mslottery.com/wp-content/uploads/2026/02/MS-0236-2X-FRONT-C-V3-1024x1024.jpg?x25431,3,3,1636429.42,1308968.58,1279130.42,1023167.5800000001,545476.4733333333,545476.4733333333,0.0,4.58,-4.4309696116025104e-07,8.51,8.45441958265955,0.007132486247518191,0.21834070809981604,0.21834066739223026,-4.0707585774457655e-08,0.11744366554415386,0.11828133087350566,0.0008376653293517972,0.03717489752948521,0.026201748907903433,8.966342826083947,12.720744407834994,11.0,0.42,0.0003434430326328892,0.4163585358847581,0.0003434430326328892,0.83,0.8376409551446449,0.9999992547359724,,,,2026-04-04,32,50.666666666666664,42.333333333333336,68.0,61.0,57.166666666666664,55.833333333333336,65.0,23.0,/mississippi-statistics-for-each-scratch-off-game
7,10,243,200000,3.79,,,2nd Chance,02/03/2026,,,2026-04-04,Cash Fever,231952,158261,https://www.mslottery.com/wp-content/uploads/2026/01/Cashfever-thumb.jpg?x25431,2,2,879098.08,599809.1900000001,647146.08,441548.19000000006,439549.04,439549.04,0.0,3.79,-3.1676740398122885e-07,6.13,6.106967697117055,0.003865086158016609,0.2638523263238798,0.2638522667552423,-5.956863746714447e-08,0.1631169255546349,0.16374738652573434,0.0006304609710994502,0.037503981643817776,0.029032674942909398,8.887446072646048,11.479969455743403,7.0,0.47,0.0051972315141663224,0.4726371228174302,0.0051972315141663224,0.78,0.7838632722790485,0.9999995151404163,,,,2026-04-04,60,50.0,37.0,81.0,66.33333333333333,61.0,59.06666666666666,75.0,9.0,/mississippi-statistics-for-each-scratch-off-game
8,5,235,100000,4.02,,,2nd Chance,02/03/2026,,,2026-04-04,Lady Luck,281456,164973,https://www.mslottery.com/wp-content/uploads/2026/01/ladyluckthumb.jpg?x25431,2,1,1131453.1199999999,663191.46,849997.1199999999,498218.45999999996,565726.5599999999,565726.5599999999,0.0,4.02,-6.936156867218172e-07,6.8,6.725991404164759,0.011128699091643891,0.24875639144680795,0.24875624528813836,-1.4615866958389567e-07,0.14704059614801768,0.1486769666968049,0.001636370548787236,0.03524570512913542,0.025514426288194718,9.456874935187583,13.06275429857265,8.0,0.43,-0.006211909062515174,0.42597984592673904,-0.006211909062515174,0.58,0.5798684638993343,0.9999991678525314,,,,2026-04-04,60,54.666666666666664,43.666666666666664,73.0,55.333333333333336,57.0,56.73333333333333,72.0,23.0,/mississippi-statistics-for-each-scratch-off-game
9,2,234,25000,4.55,,,2nd Chance,02/03/2026,,,2026-04-04,The Three Stooges,220252,106123,https://www.mslottery.com/wp-content/uploads/2026/01/MS-0234-Three-Stooges-FRONT-V2-S1-1-1024x1024.jpg?x25431,3,1,1002146.6,482859.64999999997,781894.6,376736.64999999997,334048.86666666664,334048.86666666664,0.0,4.55,-1.3461468565974503e-06,8.57,8.349685890919998,0.026057035452984986,0.21978051563707005,0.21978035136596863,-1.6427110141603585e-07,0.11672351556044311,0.11976498434359864,0.003041468783155532,0.03755238610078524,0.026894565436643706,8.875746367664105,12.391352762206651,11.0,0.38,-0.04542234919954831,0.3776236955301651,-0.04542234919954831,0.43,0.4200238552573986,0.99999930499939,,,,2026-04-04,60,49.666666666666664,39.666666666666664,48.0,53.333333333333336,47.333333333333336,47.6,48.0,13.0,/mississippi-statistics-for-each-scratch-off-game
