,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
20,10,1581,100.0,8.13,,,,07/24/2023,08/08/2024,02/04/2025,2024-08-22,/scratchers/$10/$50-or-$100-1581,$50 or $100,2387728,142576,446373.0,25398.0,19412228.64,1159142.8800000001,17024500.64,1016566.8800000001,45.639140089770855,45.639140089770855,0.0,8.13,-7.591816463440972e-07,8.13,8.12999973196277,-7.262127611203485e-07,0.12300132339264733,0.12300123406751662,-8.93251307088061e-08,0.12300132339264733,0.12300123406751662,-8.93251307088061e-08,0.05598818814028077,0.05598818814028077,5.953388130141874,5.953388130141874,15.0,0.6,-0.000892388155692867,0.6015604645505037,-0.000892388155692867,0.06,0.05862873789661438,0.9999999538826299,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1581-10-50-or-100-thumbnail.jpg?rev=2169fbf693a84177bdead4d736121713,,,,2024-08-22,395,26.333333333333332,26.333333333333332,73.0,4.333333333333333,31.666666666666668,32.33333333333333,10.5,2.0,/california-statistics-for-each-scratcher-game
21,5,1583,75000.0,5.75,,,,08/21/2023,,,2024-08-22,/scratchers/$5/mega-crossword-1583,MEGA Crossword,9667229,1225289,30.0,6.0,55586566.75,7045411.75,45919337.75,5820122.75,1174235.2916666667,1174235.2916666667,0.0,5.75,-1.0645225949044447e-07,9.49,8.64115014766569,0.09782336124884375,0.17391306199169929,0.17391304582477715,-1.6166922134353e-08,0.10541343861983353,0.11572533550642435,0.010311896886590816,0.023410100138852214,0.016871456705157436,14.238702858729106,19.756709326633626,11.0,0.26,-0.017256210495568403,0.2599141483726074,-0.017256210495568403,0.12,0.12242778825507905,0.9999999865075315,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1583-5-Mega-Crossword-thumbnail.jpg?rev=01bb0a010e114cac8cb20477403ebdaf,,,,2024-08-22,367,39.666666666666664,40.0,28.0,15.333333333333334,33.666666666666664,31.333333333333332,9.0,3.0,/california-statistics-for-each-scratcher-game
22,10,1584,1000000.0,6.12,,,,08/21/2023,,,2024-08-22,/scratchers/$10/ice-cool-1584,Ice Cool,4815411,1296777,13.0,1.0,29470315.32,7936275.24,24654904.32,6639498.24,7936275.24,7936275.24,0.0,6.12,-3.0240886628537294e-08,11.6,11.36508130554735,0.02066520109671972,0.163398697751779,0.1633986945847033,-3.1670757127955085e-09,0.08620732018484742,0.0879888117924766,0.0017814916076291792,0.02437998307489781,0.014591193037935254,13.672274418109785,22.844067826730985,14.0,0.2,-0.015348044945698896,0.20153970219025927,-0.015348044945698896,0.26,0.25478932157207185,0.9999999928566642,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1584-10-Ice-Cool-thumbnail.jpg?rev=ac0a9480bb3544da86952d5f133c38db,,,,2024-08-22,367,38.0,44.666666666666664,5.0,28.333333333333332,30.666666666666668,29.333333333333332,5.0,1.0,/california-statistics-for-each-scratcher-game
23,20,1585,5000000.0,3.94,,,,08/21/2023,,,2024-08-22,/scratchers/$20/millionaire-maker-1585,Millionaire Maker,6927153,3954887,4.0,3.0,27292982.82,15582254.78,20365829.82,11627367.78,5194084.926666667,5194084.926666667,0.0,3.94,-5.005694043138924e-08,9.09,9.065848603915526,0.002749613152753774,0.2538071193037926,0.25380711422445523,-5.0793373951307785e-09,0.1100016082397322,0.11030407010857224,0.00030246186884004544,0.025911734729526636,0.0134207214740908,12.864142542849041,24.836854262208377,10.0,0.32,0.002555997918896581,0.3243090024074823,0.002555997918896581,0.6,0.6054669196913555,0.999999973371319,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1585-20-Millionaire-Maker-thumbnail.jpg?rev=5dda6d4bfb5a478bb85fa7773e25c6e1,,,,2024-08-22,367,36.0,45.666666666666664,55.0,45.333333333333336,37.166666666666664,43.83333333333333,59.0,9.0,/california-statistics-for-each-scratcher-game
24,30,1586,10000000.0,2.98,,,,08/21/2023,,,2024-08-22,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,3356068,7.0,4.0,21209577.84,10001082.64,14092269.84,6645014.640000001,2500270.66,2500270.66,0.0,2.98,-6.399307184082755e-08,4.95,4.939720007080173,0.0011735824727806515,0.3355704912728443,0.33557048308884235,-8.184001920596984e-09,0.2022033216006028,0.2024406238747713,0.00023730227416848826,0.04398749091795902,0.031169518891887547,7.577894845126816,10.694151929106294,6.0,0.47,0.0022618033486302286,0.4727166187285202,0.0022618033486302286,0.5,0.5031900003218229,0.9999999782388592,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15863010000000SuperBonus-thumbnail.jpg?rev=5705325313f84d54aaec1d635312ec80,,,,2024-08-22,367,29.333333333333332,28.666666666666668,71.0,37.666666666666664,39.5,41.233333333333334,47.0,4.0,/california-statistics-for-each-scratcher-game
25,2,1587,1200000.0,7.98,,,,09/19/2023,06/13/2024,12/10/2024,2024-08-22,/scratchers/$2/decades-of-dollars-1587,Decades of Dollars,4120507,1273843,3.0,1.0,32881645.860000003,10165267.14,28761138.860000003,8891424.14,10165267.14,10165267.14,0.0,7.98,-1.3772387741528975e-08,14.8,14.347976438729395,0.031551448425899985,0.1253132849338832,0.12531328648551493,1.5516317397601398e-09,0.06756448207410587,0.06969623934568966,0.002131757271583795,0.017120793666450935,0.009582544474474921,19.46920482869941,34.78371036767325,17.0,0.24,-0.02247176957228041,0.23607500914634114,-0.02247176957228041,0.29,0.29044950919640505,1.0000000055407843,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1587-2-Decades-of-Dollars-thumbnail.jpg?rev=4fa18c7bb14d4b8cb0abbd7186625dce,,,,2024-08-22,338,49.333333333333336,51.333333333333336,15.0,37.333333333333336,41.5,38.9,36.0,3.0,/california-statistics-for-each-scratcher-game
26,5,1588,500.0,6.13,,,,09/18/2023,06/13/2024,12/10/2024,2024-08-22,/scratchers/$5/$500-loaded-1588,$500 Loaded!,4147605,740368,26874.0,4373.0,25424818.65,4538455.84,21277213.65,3798087.84,1037.8357740681454,1037.8357740681454,0.0,6.13,-1.8508497819379435e-07,8.74,8.480380911084612,0.030556584250407814,0.1631321672243087,0.16313214120156141,-2.602274729035514e-08,0.11442285976174711,0.11791923151622953,0.003496371754482419,0.027172706654322108,0.026620913312176107,12.267008018046157,12.521181833733769,11.0,0.32,-0.011314783069748795,0.3240697550157487,-0.011314783069748795,0.17,0.16884276143999433,0.9999999653375848,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1588-5-500-Loaded-thumbnail.jpg?rev=2bd5f1ac90894b0e8187964a7d71e147,,,,2024-08-22,339,32.333333333333336,29.666666666666668,54.0,13.333333333333334,38.166666666666664,33.5,19.0,5.0,/california-statistics-for-each-scratcher-game
27,10,1589,1000.0,4.13,,,,09/18/2023,,,2024-08-22,/scratchers/$10/$1000-loaded-1589,"$1,000 Loaded!",5109203,1978735,24619.0,9668.0,21101008.39,8172175.55,15991805.39,6193440.55,845.2808802234174,845.2808802234174,0.0,4.13,-6.730153996653998e-08,7.77,7.700929176733356,0.008758124606242474,0.24213076690110039,0.2421307550805156,-1.1820584788768684e-08,0.12872705246767233,0.1298544600333785,0.0011274075657061733,0.02819309097351338,0.025671356263390087,11.823157026079054,12.984480275000351,10.0,0.35,-0.0006267876422788825,0.35388082120121017,-0.0006267876422788825,0.38,0.38303674240449403,0.9999999691420308,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1589101000Loadedthumbnail.jpg?rev=4111f05008834b29b1cb484067581cfb,,,,2024-08-22,339,30.333333333333332,31.0,60.0,29.0,40.166666666666664,38.099999999999994,34.0,6.0,/california-statistics-for-each-scratcher-game
28,20,1590,2000000.0,5.29,,,,09/18/2023,,,2024-08-22,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,4988558,27.0,12.0,56783341.39,26389471.82,46049250.39,21400913.82,2199122.651666667,2199122.651666667,0.0,5.29,-3.1072997735036344e-08,9.06,9.02083056976109,0.004002291424627021,0.1890359226981094,0.18903591812253526,-4.575574141796324e-09,0.11041263388720449,0.11085453742498173,0.0004419035377772468,0.02630511923402895,0.01871992474317739,12.67177250349251,17.806230572947175,11.0,0.27,-8.496180655883038e-06,0.2704683905941123,-8.496180655883038e-06,0.47,0.4730545210440489,0.9999999789841989,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1590-20-Instant-Prize-Crossword-thumbnail.jpg?rev=ce9607595ba74278b3bad8e937e20e87,,,,2024-08-22,339,34.666666666666664,36.333333333333336,31.0,35.333333333333336,32.166666666666664,33.9,21.0,2.0,/california-statistics-for-each-scratcher-game
29,1,1591,5000.0,8.18,,,,10/23/2023,04/15/2024,10/12/2024,2024-08-22,/scratchers/$1/gift-tag-greetings-1591,Gift Tag Greetings,5062468,1543147,90.0,15.0,41410988.24,12622942.459999999,36348520.24,11079795.459999999,841529.4973333332,841529.4973333332,0.0,8.18,-3.644158248728179e-08,15.94,15.42606283074351,0.033487793081627804,0.12224939320801759,0.1222493894615603,-3.746457283293481e-09,0.06272483863112102,0.0648253550482785,0.002100516417157472,0.02071522552582564,0.012297138424222774,16.09105617064223,27.105649334652632,20.0,0.19,-0.14496954796409084,0.19145568441968597,-0.14496954796409084,0.25,0.2404348747329555,0.9999999865623759,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1591-1-Gift-Tag-Greetings-thumbnail.jpg?rev=6229dd7119b54d7abd75c50b07fda878,,,,2024-08-22,304,43.333333333333336,47.333333333333336,3.0,25.0,29.5,29.633333333333336,6.0,1.0,/california-statistics-for-each-scratcher-game
30,5,1592,250000.0,5.24,,,,10/23/2023,04/15/2024,10/12/2024,2024-08-22,/scratchers/$5/holiday-cash-1592,Holiday Cash,3195040,947745,10.0,2.0,16742009.600000001,4966183.8,13546969.600000001,4018438.8,2483091.9,2483091.9,0.0,5.24,-1.6108948695750291e-07,7.47,7.299197620590161,0.02315545880812779,0.19083972539876198,0.19083970149580018,-2.3902961804322942e-08,0.13390082483871416,0.13700135987264134,0.003100535033927182,0.020323974957342235,0.016452052388630792,16.400707327509295,20.26027935995675,9.0,0.29,-0.017212452556388983,0.28764348796651273,-0.017212452556388983,0.27,0.26438955332480246,0.9999999471780624,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1592-5-Holiday-Cash-thumbnail.jpg?rev=486851edc115418e89d1bd9c5bd84b84,,,,2024-08-22,304,44.0,41.666666666666664,39.0,18.0,33.333333333333336,35.2,28.0,7.0,/california-statistics-for-each-scratcher-game
31,10,1593,1000000.0,3.61,Top Prize Claimed,,,10/23/2023,04/15/2024,10/12/2024,2024-08-22,/scratchers/$10/merry-multiplier-1593,Merry Multiplier,3349595,495317,4.0,0.0,12092037.95,1788094.3699999999,8742442.95,1292777.3699999999,inf,inf,,3.61,-2.0692420162687248e-07,6.46,6.374513096126119,0.013801674159744393,0.2770083675690428,0.277008332012216,-3.5556826816218745e-08,0.1547390685277172,0.15687472673131914,0.0021356582036019256,0.042112823200019835,0.02744204487024689,7.915118991545457,12.146277799924727,8.0,0.4,-0.010933688183398058,0.40283173032290254,-0.010933688183398058,0.13,0.13184378969178254,0.9999999777250332,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1593-10-Merry-Multiplier-thumbnail.jpg?rev=d7dd857aa39b4c64bfb70e8d7377308e,,,,2024-08-22,304,29.666666666666668,29.0,67.0,14.0,,34.91666666666667,26.0,5.0,/california-statistics-for-each-scratcher-game
32,20,1594,5000000.0,4.29,,,,10/23/2023,,,2024-08-22,/scratchers/$20/2024-1594,2024,4059078,1032507,4.0,2.0,17413444.62,4429455.03,13354366.620000001,3396948.0300000003,2214727.515,2214727.515,0.0,4.29,-6.772842219719898e-09,6.19,6.129847509278317,0.010391102068709279,0.23310023467898422,0.23310024139969096,6.7207067411256816e-09,0.16145846385164767,0.16313619522938713,0.0016777313777394665,0.023657919532336046,0.01783874399093543,14.089522294346034,18.685431241861938,7.0,0.38,0.007945852744503813,0.37546233114457644,0.007945852744503813,0.27,0.274158950761834,1.000000009835906,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1694-20-2024-thumbnail.jpg?rev=a6e99196106e441db7b4016352729f17,,,,2024-08-22,304,39.0,38.333333333333336,63.0,38.333333333333336,60.166666666666664,47.766666666666666,70.0,10.0,/california-statistics-for-each-scratcher-game
33,2,1595,30000.0,7.13,,,,11/20/2023,08/08/2024,02/04/2025,2024-08-22,/scratchers/$2/pet-payout-1595,Pet Payout,3964783,1757001,27.0,9.0,28268902.79,12527417.129999999,24304119.79,10770416.129999999,1391935.2366666666,1391935.2366666666,0.0,7.13,-1.0377238853167117e-08,12.48,12.213124931684634,0.02183769286469336,0.14025245587338556,0.14025245833743383,2.4640482709781253e-09,0.08012928762569331,0.08187912639832987,0.0017498387726365555,0.016835897147926805,0.010135831925908586,19.79874159615541,32.88555054567346,14.0,0.23,-0.03386233882979854,0.22704125678900924,-0.03386233882979854,0.41,0.403320994183011,1.0000000139815257,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1595-2-Pet-Payout-thumbnail.jpg?rev=c04113bfad4649baba2f1f9f96c1bfaa,,,,2024-08-22,276,50.0,50.666666666666664,12.0,46.666666666666664,41.666666666666664,40.199999999999996,42.0,5.0,/california-statistics-for-each-scratcher-game
34,3,1596,20000.0,4.17,,,,11/20/2023,,,2024-08-22,/scratchers/$3/tripling-bonus-crossword-1596,Tripling Bonus Crossword,9223443,3604431,25.0,10.0,38461757.31,15030477.27,29238314.310000002,11426046.27,1503047.727,1503047.727,0.0,4.17,-1.7963501403133113e-08,5.32,5.213377055384382,0.019506596071683712,0.2398081577850124,0.23980815541006095,-2.3749514577176e-09,0.18814419529067508,0.19181424811144224,0.0036700528207671557,0.027235347040450653,0.026310863306749643,12.238955537990627,12.66898148165836,6.0,0.27,-0.01391121471999991,0.2698813883285274,-0.01391121471999991,0.38,0.37608116363927474,0.9999999936471656,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1596-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=233c13db7d4c49daa5002e3058a0fafe,,,,2024-08-22,276,31.666666666666668,30.333333333333332,30.0,37.666666666666664,42.833333333333336,34.5,24.0,6.0,/california-statistics-for-each-scratcher-game
35,5,1597,250000.0,5.24,,,,11/20/2023,08/08/2024,02/04/2025,2024-08-22,/scratchers/$5/20x-bonus-1597,20X Bonus,4830263,589453,15.0,3.0,25310578.12,3088733.72,20480315.12,2499280.72,1029577.9066666667,1029577.9066666667,0.0,5.24,-2.331052351993e-07,7.67,7.2997125461340815,0.05131403781518783,0.19083973914223082,0.19083969556127878,-4.358095204159973e-08,0.13030520928808026,0.13699169572500478,0.006686486436924516,0.02165367751301953,0.017276190660461394,15.39344197781371,19.29345195343029,9.0,0.29,-0.014976498958938312,0.29075669538286414,-0.014976498958938312,0.12,0.1216776889819703,0.9999999682584412,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1597-5-20X-Bonus-thumbnail.jpg?rev=407fcaf77ccc4a9c96a47ace8456f692,,,,2024-08-22,276,41.666666666666664,39.666666666666664,40.0,8.666666666666666,32.833333333333336,32.56666666666667,12.0,4.0,/california-statistics-for-each-scratcher-game
36,10,1598,750000.0,7.79,,,,11/20/2023,,,2024-08-22,/scratchers/$10/mystery-crossword-1598,Mystery Crossword,23080209,6942450,65.0,22.0,179794828.11,54081685.5,156714619.11,47139235.5,2458258.4318181816,2458258.4318181816,0.0,7.79,-9.245274008635965e-09,17.89,17.49322536388269,0.022711055806118863,0.1283697059364922,0.12836970482821675,-1.1082754436397835e-09,0.055895540236958224,0.05716498697059295,0.0012694467336347229,0.02182895826080216,0.010383816182807152,15.27020191117554,32.100895060956205,22.0,0.21,0.0003549229472586685,0.21487608975201128,0.0003549229472586685,0.33,0.33510774109908764,0.9999999962858908,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1598-10-Mystery-Crossword-thumbnail.jpg?rev=1e7e956bf48349de94d04b15472f6808,,,,2024-08-22,276,41.333333333333336,49.666666666666664,8.0,35.666666666666664,35.5,34.03333333333333,23.0,4.0,/california-statistics-for-each-scratcher-game
37,20,1599,5000000.0,4.29,,,,11/20/2023,,,2024-08-22,/scratchers/$20/year-of-fortune-1599,Year of Fortune,5098832,2815891,5.0,2.0,21873989.28,12080172.39,16775157.280000001,9264281.39,6040086.195,6040086.195,0.0,4.29,-3.22843075246649e-08,6.15,6.130069696859297,0.002923750335413538,0.23310024062571294,0.23310023608405397,-4.5416589655733475e-09,0.1626547204791455,0.163130282272703,0.00047556179355748296,0.023462278241059523,0.017931891694800486,14.207130617419159,18.58867907220482,7.0,0.31,-0.001994438585112586,0.31154432238216473,-0.001994438585112586,0.55,0.5440091201150348,0.9999999759678327,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1599-20-Year-of-Fortune-thumbnail.jpg?rev=9f4cd5d2675648148898cadd6e828c46,,,,2024-08-22,276,39.333333333333336,37.666666666666664,51.0,39.666666666666664,39.333333333333336,41.4,49.0,5.0,/california-statistics-for-each-scratcher-game
38,1,1600,888.0,8.79,,,,12/18/2023,04/15/2024,10/12/2024,2024-08-22,/scratchers/$1/year-of-the-dragon-1600,Year of the Dragon,4487816,1037307,43.0,5.0,39447902.63999999,9117928.53,34960086.63999999,8080621.529999999,1823585.7059999998,1823585.7059999998,0.0,8.79,-5.8127237620615926e-08,17.81,16.840330660082152,0.05744082650591496,0.11376564938876464,0.1137656446216075,-4.76715714126108e-09,0.05615563097229985,0.05938125682830991,0.0032256258560100573,0.019075162873997586,0.010604956079057485,17.474436271598602,31.429915370062442,22.0,0.19,-0.14943188787655534,0.19422976360418728,-0.14943188787655534,0.18,0.17734369951866027,0.9999999874028453,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1600-1-Year-of-the-Dragon-thumbnail.jpg?rev=2f5c4cb8894c4d0cabd1aa1c6cf237f0,,,,2024-08-22,248,48.666666666666664,49.333333333333336,4.0,22.333333333333332,28.0,30.46666666666666,8.0,2.0,/california-statistics-for-each-scratcher-game
39,3,1601,30000.0,6.08,,,,12/18/2023,,,2024-08-22,/scratchers/$3/15x-1601,15X,5155375,764972,32.0,6.0,31344680.0,4651029.76,26189305.0,3886057.76,775171.6266666666,775171.6266666666,0.0,6.08,-1.6340467371013888e-07,10.3,9.775554470931112,0.05346020236353147,0.1644737110862994,0.16447368421052633,-2.6875773079249043e-08,0.09710474821808249,0.10229598770828095,0.005191239490198465,0.027607558641490733,0.02260653564160263,12.073797489861356,14.744517087470918,13.0,0.22,-0.03924736790586487,0.2159524985402872,-0.03924736790586487,0.13,0.132115483666516,0.9999999715288105,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1601-3-15X-thumbnail.jpg?rev=c5ff450d085a4a17873d953e428583e0,,,,2024-08-22,248,31.0,33.0,9.0,12.666666666666666,23.333333333333332,21.8,2.0,2.0,/california-statistics-for-each-scratcher-game
40,5,1602,100000.0,5.40,,,,12/18/2023,,,2024-08-22,/scratchers/$5/loteria-extra-1602,LOTERIA&trade; Extra!,7895306,972102,14.0,2.0,42634652.400000006,5249350.800000001,34739346.400000006,4277248.800000001,2624675.4000000004,2624675.4000000004,0.0,5.4,-1.5239979780203696e-07,8.83,8.316045466230943,0.06171412788110675,0.18518521340737423,0.18518518692259994,-2.6484774290347346e-08,0.11325973691980912,0.12024946280785874,0.006989725888049622,0.020258864586865495,0.013188389511260215,16.453424131073735,25.27368206469443,10.0,0.22,-0.039718041207830165,0.2221638488574776,-0.039718041207830165,0.11,0.10414193530013321,0.9999999799185686,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1602-5-Loteria-Extra-thumbnail.jpg?rev=1d67f1eb8f3649c38a449cce69eb28a5,,,,2024-08-22,248,44.333333333333336,46.0,11.0,12.0,25.0,27.666666666666668,4.0,1.0,/california-statistics-for-each-scratcher-game
41,20,1603,5000000.0,5.79,,,,12/18/2023,,,2024-08-22,/scratchers/$20/lucky-7s-multiplier-1603,Lucky 7's Multiplier,5019968,1285774,6.0,3.0,29065614.72,7444631.46,24045646.72,6158857.46,2481543.82,2481543.82,0.0,5.79,-6.178949257835583e-08,9.24,9.141607794467408,0.010724224125972613,0.17271158234706327,0.17271157595363373,-6.393429535789252e-09,0.1082292728813557,0.10938994786072642,0.0011606749793707238,0.01707406701720438,0.009629989864239722,19.522488218342414,34.61260277773843,10.0,0.38,0.008000161507643343,0.384511535897481,0.008000161507643343,0.29,0.29726632944698,0.9999999872538162,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1603-20-Lucky-7s-Multipllier-thumbnail.jpg?rev=2123933b87f74d79bdf9bd0d9f112ff8,,,,2024-08-22,248,49.666666666666664,51.0,65.0,30.0,43.5,47.83333333333333,71.0,11.0,/california-statistics-for-each-scratcher-game
42,2,1604,200.0,7.54,,,,01/22/2024,,,2024-08-22,/scratchers/$2/$200-frenzy-1604,$200 Frenzy,4781449,2929324,31850.0,18796.0,36052125.46,22087102.96,31270676.46,19157778.96,1175.09592253671,1175.09592253671,0.0,7.54,-4.346427880149131e-08,13.34,13.2230578196848,0.0086913789372837,0.13262600045945366,0.1326259963871755,-4.072278153577358e-09,0.07497384672737963,0.07562547283967311,0.0006516261122934824,0.022249377136262696,0.015635853576160267,14.981616182124128,21.318250422332955,17.0,0.24,-0.014293862709751134,0.23552485518471367,-0.014293862709751134,0.6,0.5980142050077994,0.999999951436961,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1604-2-200-Frenzy-thumbnail.jpg?rev=d5dea3f116c44c16a66aa721d3ea3e94,,,,2024-08-22,213,40.333333333333336,43.333333333333336,14.0,41.333333333333336,27.0,33.2,17.0,1.0,/california-statistics-for-each-scratcher-game
43,5,1605,75000.0,5.31,,,,01/22/2024,,,2024-08-22,/scratchers/$5/deuces-wild-poker-1605,Deuces Wild Poker,7834386,1273341,23.0,7.0,41600589.66,6761440.71,33766203.66,5488099.71,965920.1014285714,965920.1014285714,0.0,5.31,-1.0500720627824331e-07,7.93,7.776245625690109,0.020228925148713547,0.18832393691284696,0.18832392012526553,-1.6787581436084054e-08,0.12604696632669965,0.12859676097374487,0.002549794647045217,0.021524716469846838,0.01629622503994778,15.485884793332684,20.454143983922812,9.0,0.28,-0.007676734157196906,0.27769454435741503,-0.007676734157196906,0.18,0.18267803258144608,0.9999999826996732,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1605-5-Deuces-Wild-Poker-thumbnail.jpg?rev=0f6ee783c3de4fa498f7b023f041679e,,,,2024-08-22,213,42.0,42.0,33.0,19.333333333333332,33.666666666666664,34.0,22.0,6.0,/california-statistics-for-each-scratcher-game
44,10,1606,1000000.0,3.61,,,,01/22/2024,,,2024-08-22,/scratchers/$10/red-hot-cash-1606,Red Hot Cash,4274436,1833917,5.0,4.0,15430713.959999999,6620440.37,11156277.959999999,4786523.37,1655110.0925,1655110.0925,0.0,3.61,-5.588752089614701e-08,6.4,6.37395720599777,0.0047654866198213915,0.27700832573061607,0.277008327482988,1.752371914243156e-09,0.15614430460815293,0.15688840820252442,0.0007441035943714924,0.04153765830832067,0.027121574199930835,8.024811419720846,12.2901925925414,8.0,0.48,0.005735835322328973,0.47754469491453744,0.005735835322328973,0.47,0.476823098381135,1.0000000047536908,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1606-10-Red-Hot-Cash-thumbnail.jpg?rev=6d9dc0261cc0408497446ed1dcff3512,,,,2024-08-22,213,30.0,29.333333333333332,72.0,45.333333333333336,51.333333333333336,45.6,64.0,12.0,/california-statistics-for-each-scratcher-game
45,30,1607,7000000.0,3.73,,,,01/22/2024,,,2024-08-22,/scratchers/$30/crosswordxtreme-1607,Crossword&nbsp;Xtreme,7276202,3698600,4.0,3.0,27140233.46,13795778.0,19864031.46,10097178.0,4598592.666666667,4598592.666666667,0.0,3.73,0.0,5.13,5.122149767051762,0.002501273390988471,0.2680965147453083,0.268096519289278,4.5439697005100754e-09,0.19474342077699425,0.1952305273134538,0.00048710653645955837,0.02618059929241057,0.022010563949716698,12.732030391910149,15.144157830136177,6.0,0.34,0.00258154873278856,0.33945927756545036,0.00258154873278856,0.55,0.5534372987981405,1.0000000175222394,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1607-30-Crossword-Xtreme-thumbnail.jpg?rev=893c7965c056434d93df7a021112bafc,,,,2024-08-22,213,35.666666666666664,33.666666666666664,58.0,56.333333333333336,55.083333333333336,47.75,69.0,7.0,/california-statistics-for-each-scratcher-game
46,1,1608,1000.0,8.92,,,,02/19/2024,,,2024-08-22,/scratchers/$1/lucky-333-1608,Lucky 333,5010799,1505673,42.0,12.0,44696327.08,13430603.16,39685528.08,11924930.16,1119216.93,1119216.93,0.0,8.92,-1.1913091141371647e-08,20.0,19.191811078664124,0.04199809395913789,0.11210762465393401,0.11210762351904217,-1.1348918332876323e-09,0.050005424179390905,0.05210555668254351,0.0021001325031526075,0.020505455815448555,0.009188473825806011,16.25566081411572,36.27537448312202,24.0,0.18,-0.10459922538050673,0.17598152517798343,-0.10459922538050673,0.27,0.2643605085508308,0.9999999956514312,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1608-1-Lucky-333-thumbnail.jpg?rev=acfa9bc2371d48ca9d2c17aa52818972,,,,2024-08-22,185,43.666666666666664,51.666666666666664,1.0,31.0,34.333333333333336,32.33333333333333,10.5,3.0,/california-statistics-for-each-scratcher-game
47,2,1609,20000.0,6.45,,,,02/19/2024,,,2024-08-22,/scratchers/$2/double-match-1609,Double Match,4793223,3079410,33.0,24.0,30916288.35,19862194.5,26123065.35,16782784.5,827591.4375,827591.4375,0.0,6.45,-2.51734520223061e-08,9.91,9.776584545512904,0.013707990677627752,0.15503876359278335,0.15503876144509976,-2.147683586528615e-09,0.10090204536316583,0.10228520966035767,0.0013831642971918467,0.02151014998557037,0.017698338761791724,15.49648217828119,18.833982403700475,12.0,0.28,-0.009098798584663715,0.2788183923689397,-0.009098798584663715,0.64,0.6350474615264139,0.9999999751094738,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1609-2-Double-Match-thumbnail.jpg?rev=e55e576438ba495b91a00085c878f823,,,,2024-08-22,185,42.333333333333336,39.0,34.0,47.666666666666664,40.333333333333336,40.66666666666667,44.0,7.0,/california-statistics-for-each-scratcher-game
