,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,1,LUCKY 7,770,7000.0,4.2,6.0,3.0,,,,09/27/2024,01/01/2099,06/30/2099,2025-05-09
0,1,HOT 7S,762,5000.0,4.29,3.0,0.0,Top Prize Claimed,,,09/26/2024,01/01/2099,06/30/2099,2025-05-09
0,2,FLAMING HOT 7S,763,12000.0,4.16,3.0,1.0,,,,09/26/2024,01/01/2099,06/30/2099,2025-05-09
0,5,WHITE HOT 7S,764,50000.0,3.77,3.0,1.0,,,,09/26/2024,01/01/2099,06/30/2099,2025-05-09
0,10,BLAZING HOT 7S,765,100000.0,3.31,3.0,1.0,,,,09/26/2024,01/01/2099,06/30/2099,2025-05-09
0,3,COSMIC CASH LINES,758,25000.0,3.89,3.0,0.0,Top Prize Claimed,,,08/29/2024,01/01/2099,06/30/2099,2025-05-09
0,5,$500 FRENZY,759,500.0,3.30,2024.0,402.0,,,,08/29/2024,01/01/2099,06/30/2099,2025-05-09
0,10,MULTIPLIER CRAZE,760,150000.0,3.44,3.0,2.0,,,,08/29/2024,01/01/2099,06/30/2099,2025-05-09
0,20,"$2,000 STACKED",761,2000.0,3.15,1104.0,705.0,,,,08/29/2024,01/01/2099,06/30/2099,2025-05-09
0,1,BLACK CHERRY DOUBLER,754,5000.0,4.38,3.0,1.0,,,,07/25/2024,01/01/2099,06/30/2099,2025-05-09
0,2,LEVEL UP,755,10000.0,4.34,3.0,2.0,,,,07/25/2024,01/01/2099,06/30/2099,2025-05-09
0,5,MONEY MADNESS,756,55000.0,3.87,3.0,1.0,,,,07/25/2024,01/01/2099,06/30/2099,2025-05-09
0,10,LUCKY FORTUNE,757,125000.0,3.35,3.0,1.0,,,,07/25/2024,01/01/2999,06/30/2999,2025-05-09
0,10,$50 OR $100 BLOWOUT,751,100.0,8.06,17418.0,2545.0,,,,06/27/2024,01/01/2099,06/30/2099,2025-05-09
0,30,WILD CASH TRIPLER,752,1000000.0,2.77,3.0,3.0,,,,06/27/2024,01/01/2099,06/30/2099,2025-05-09
0,5,LADY LUCK,753,60000.0,3.67,3.0,0.0,Top Prize Claimed,,,06/27/2024,01/01/2099,06/30/2099,2025-05-09
0,2,MATCH 2 DOUBLER,747,12000.0,3.99,3.0,1.0,,,,05/31/2024,01/01/2099,06/30/2099,2025-05-09
0,5,20X,748,50000.0,3.72,3.0,0.0,Top Prize Claimed,,,05/31/2024,01/01/2099,06/30/2099,2025-05-09
0,10,SIX FIGURES,749,100000.0,3.29,3.0,1.0,,,,05/31/2024,01/01/2099,06/30/2099,2025-05-09
0,5,POWER SHOT MULTIPLIER,745,50000.0,3.62,3.0,0.0,Top Prize Claimed,,,04/26/2024,01/01/2099,06/30/2099,2025-05-09
0,10,"$100,000 BLAST",746,100000.0,3.40,3.0,1.0,,,,04/26/2024,01/01/2099,06/30/2099,2025-05-09
0,5,CASH ERUPTION,766,40000.0,3.46,3.0,1.0,,,,03/19/2024,01/01/2099,06/30/2099,2025-05-09
0,3,BINGO,732,30000.0,3.28,8.0,1.0,,,,03/13/2024,01/01/2099,06/30/2099,2025-05-09
0,10,ELECTRIC 7S,739,177777.0,3.21,3.0,0.0,Top Prize Claimed,,,02/23/2024,01/01/2099,06/30/2099,2025-05-09
0,20,MEGA MULTIPLIER,740,250000.0,2.98,3.0,1.0,,,,02/23/2024,01/01/2099,06/30/2099,2025-05-09
0,50,$3 MILLION MANIA,721,3000000.0,2.65,2.0,1.0,,,,10/27/2023,01/01/2099,06/30/2099,2025-05-09
0,3,CROSSWORD,701,30000.0,3.67,8.0,0.0,Top Prize Claimed,,,07/14/2023,01/01/2099,06/30/2099,2025-05-09
0,30,PLATINUM JACKPOT,706,1000000.0,2.61,3.0,1.0,,,,06/30/2023,01/01/2099,06/30/2099,2025-05-09
0,100,DELUXE GOLD,689,5000000.0,2.64,2.0,2.0,,,,02/24/2023,01/01/2099,04/01/2099,2025-05-09
0,50,ULTIMATE MILLIONS,637,3000000.0,2.60,3.0,2.0,,,,11/23/2021,01/01/2099,06/30/2099,2025-05-09
