,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
20,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,5X The Win,101835,101835,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,3,3,501028.2,501028.2,399193.2,399193.2,167009.4,167009.4,0.0,4.92,-3.9917912805392224e-07,10.28,10.283403801157588,0.0,0.20325211365432672,0.20325211365432672,0.0,0.09724406619989302,0.09724406619989302,0.0,0.03782876744705772,0.022736144802110645,8.810873720411623,14.656533155887606,13.0,0.33,0.0,0.3282950254277206,0.0,1.0,1.0,,,,,09/09/2025,117,71.66666666666667,63.666666666666664,16.0,,42.0,48.333333333333336,33.0,3.0,/kentucky-statistics-for-each-scratcher-game
21,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Big Money Spectacular,154902,154902,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,695509.98,695509.98,540607.98,540607.98,inf,inf,,4.49,-1.4090380127212566e-06,15.39,15.391453483225636,0.0,0.22271746303786147,0.22271746303786147,0.0,0.06497112186901967,0.06497112186901967,0.0,0.05134548127938442,0.0130425437578267,6.491698111587301,25.542940068416307,19.0,0.35,0.0,0.35477758016071687,0.0,1.0,1.0,,,,,09/09/2025,530,52.0,73.33333333333333,28.0,,,51.11111111111111,44.0,3.0,/kentucky-statistics-for-each-scratcher-game
22,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Bingo,2618717,2618717,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,9401194.03,9401194.03,6782477.029999999,6782477.029999999,553011.4135294118,553011.4135294118,0.0,3.59,-3.1910839183088902e-09,7.87,7.874758656736796,0.0,0.27855153292230755,0.27855153292230755,0.0,0.12698801875591548,0.12698801875591548,0.0,0.04641825460478455,0.023936616507442422,7.181063185217011,13.925503843524867,10.0,0.35,0.0,0.3507743449041331,0.0,1.0,1.0,,,,,09/09/2025,1908,64.66666666666667,62.333333333333336,25.0,,51.0,50.75,42.0,6.0,/kentucky-statistics-for-each-scratcher-game
23,5,836,50000,3.76,,,,"February 17, 2022","October 31, 2025","April 30, 2026",09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Black Pearls,219959,219959,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,2,2,827045.84,827045.84,607086.84,607086.84,413522.92,413522.92,0.0,3.76,-1.0156631704702669e-06,9.26,9.261733316908742,0.0,0.2659577169319686,0.2659577169319686,0.0,0.10797115030016505,0.10797115030016505,0.0,0.05160068948004868,0.019796649852146558,6.459672292859541,16.8346914377369,11.0,0.4,0.0,0.4035245966059888,0.0,1.0,1.0,,,,,09/09/2025,1300,51.0,67.0,68.0,,53.833333333333336,59.958333333333336,65.0,22.0,/kentucky-statistics-for-each-scratcher-game
24,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Block,243903,243903,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,839026.32,839026.32,595123.32,595123.32,inf,inf,,3.44,-3.813944715602702e-07,7.19,7.194035737558734,0.0,0.29069778528913287,0.29069778528913287,0.0,0.1390040356317921,0.1390040356317921,0.0,0.05126625042834878,0.029467524525244017,6.501830048702994,11.310790826301277,9.0,0.34,0.0,0.337566416296992,0.0,1.0,1.0,,,,,09/09/2025,894,52.333333333333336,58.333333333333336,20.0,,,43.555555555555564,22.0,3.0,/kentucky-statistics-for-each-scratcher-game
25,10,815,200000,3.12,,,,"September 2, 2021",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Bluegrass Blowout,135006,135006,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,421218.72000000003,421218.72000000003,286212.72000000003,286212.72000000003,421218.72000000003,421218.72000000003,0.0,3.12,-1.7093257393564516e-06,9.6,9.598222627321409,0.0,0.3205133683745709,0.3205133683745709,0.0,0.10418595596579443,0.10418595596579443,0.0,0.06721657335249374,0.019143742128695344,4.958912259655218,17.405224527182757,12.0,0.35,0.0,0.3524184626487947,0.0,1.0,1.0,,,,,09/09/2025,1468,40.0,67.33333333333333,27.0,,36.833333333333336,42.791666666666664,18.5,7.0,/kentucky-statistics-for-each-scratcher-game
26,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Bluegrass Blowout,1863300,1863300,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,12,12,5813496.0,5813496.0,3950196.0,3950196.0,484458.0,484458.0,0.0,3.12,0.0,8.31,8.310871258961694,0.0,0.32051282051282054,0.32051282051282054,0.0,0.12032432808072802,0.12032432808072802,0.0,0.06280239994122927,0.02259985292547342,5.3076376721323655,14.749047531704363,10.0,0.39,0.0,0.39275067876541075,0.0,1.0,1.0,,,,,09/09/2025,33,43.0,64.0,53.0,,61.0,55.25,51.0,8.0,/kentucky-statistics-for-each-scratcher-game
27,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Bonus Blowout,152632,152632,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,245,245,1489688.32,1489688.32,1337056.32,1337056.32,6080.3604897959185,6080.3604897959185,0.0,9.76,-2.1481003478717193e-07,9.76,9.75999790345406,0.0,0.10245903840267223,0.10245903840267223,0.0,0.10245903840267223,0.10245903840267223,0.0,0.02766493010411737,0.02766493010411737,12.047997968251162,12.047997968251162,13.0,0.62,0.0,0.6203634586571148,0.0,1.0,1.0,,,,,09/09/2025,530,73.66666666666667,59.666666666666664,108.0,,75.33333333333333,79.16666666666667,110.0,25.0,/kentucky-statistics-for-each-scratcher-game
28,5,843,100000,3.91,,,,"May 11, 2023",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Boom,156502,156502,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,611922.8200000001,611922.8200000001,455420.82000000007,455420.82000000007,611922.8200000001,611922.8200000001,0.0,3.91,-1.3400382748311602e-06,8.79,8.788194743644981,0.0,0.25575481842457043,0.25575481842457043,0.0,0.11378901232510026,0.11378901232510026,0.0,0.047266508147829935,0.02193508661094573,7.05189206019643,15.19303784859046,11.0,0.4,0.0,0.3999349590307261,0.0,1.0,1.0,,,,,09/09/2025,852,63.0,65.33333333333333,62.0,,50.0,60.08333333333333,66.0,23.0,/kentucky-statistics-for-each-scratcher-game
29,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Break Fort Knox,1446882,1446882,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3588267.36,3588267.36,2141385.36,2141385.36,3588267.36,3588267.36,0.0,2.48,-1.0032697235708557e-07,4.92,4.919248348719692,0.0,0.4032258469060413,0.4032258469060413,0.0,0.203283089023197,0.203283089023197,0.0,0.06282411868701267,0.03356618442405977,5.305798440909656,9.930494069017072,6.0,0.36,0.0,0.35829273574123666,0.0,1.0,1.0,,,,,09/09/2025,2391,42.666666666666664,53.666666666666664,29.0,,51.0,44.08333333333333,24.0,3.0,/kentucky-statistics-for-each-scratcher-game
30,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Cash Bonus,235942,235942,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,2,2,615808.62,615808.62,379866.62,379866.62,307904.31,307904.31,0.0,2.61,-1.0068063028659716e-06,4.0,4.00312028706641,0.0,0.383142148202037,0.383142148202037,0.0,0.2498051340677614,0.2498051340677614,0.0,0.06072739220534358,0.05380259511943326,5.488883462016385,6.195238507392045,5.0,0.39,0.0,0.3885817495063396,0.0,1.0,1.0,,,,,09/09/2025,117,44.0,41.333333333333336,50.0,,48.0,45.833333333333336,30.0,5.0,/kentucky-statistics-for-each-scratcher-game
31,10,886,225000,3.48,,,,"May 11, 2023",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game31,Cash Double Doubler,69696,69696,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,1,1,242542.08,242542.08,172846.08,172846.08,242542.08,242542.08,0.0,3.48,-3.298396715398956e-07,9.33,9.327820936851012,0.0,0.28735641662062655,0.28735641662062655,0.0,0.10720617460068771,0.10720617460068771,0.0,0.055145188071221506,0.015391430310803951,6.044125297287438,21.639050057583262,11.0,0.45,0.0,0.44893049451229067,0.0,1.0,1.0,,,,,09/09/2025,852,46.666666666666664,70.33333333333333,96.0,,69.5,70.625,102.0,22.0,/kentucky-statistics-for-each-scratcher-game
32,5,924,50000,3.61,,,,"February 15, 2024",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game32,Clover Cash,205604,205604,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,1,1,742230.44,742230.44,536626.44,536626.44,742230.44,742230.44,0.0,3.61,-5.92807807766752e-07,6.52,6.515876429844353,0.0,0.277008474462094,0.277008474462094,0.0,0.15347129595947348,0.15347129595947348,0.0,0.048695770529414435,0.03550691695637056,6.844993565874608,9.387068573958386,8.0,0.4,0.0,0.4039650782102583,0.0,1.0,1.0,,,,,09/09/2025,572,59.666666666666664,52.333333333333336,69.0,,57.833333333333336,59.708333333333336,64.0,21.0,/kentucky-statistics-for-each-scratcher-game
33,5,938,50000,3.41,,,,"May 9, 2024",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game33,Corner Cash Crossword,106734,106734,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY938CV-V6.jpg,1,1,363962.94,363962.94,257228.94,257228.94,363962.94,363962.94,0.0,3.41,-2.582680533430923e-06,5.61,5.608648082227667,0.0,0.2932558893510861,0.2932558893510861,0.0,0.17829608585511675,0.17829608585511675,0.0,0.04824430190548447,0.04041247502972588,6.908831586117064,8.247229843394118,7.0,0.37,0.0,0.3658019243767206,0.0,1.0,1.0,,,,,09/09/2025,488,61.0,48.666666666666664,32.0,,38.0,44.916666666666664,26.0,6.0,/kentucky-statistics-for-each-scratcher-game
34,3,758,25000,3.86,,,,"July 24, 2020",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game34,Crossword,2562912,2562912,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-21.gif,11,11,9892840.32,9892840.32,7329928.32,7329928.32,899349.12,899349.12,0.0,3.86,-3.234662532068558e-08,7.3,7.299609815414947,0.0,0.2590673658929084,0.2590673658929084,0.0,0.13699362367126122,0.13699362367126122,0.0,0.044007857629243946,0.02990519382134602,7.5743825344655,11.1462441554173,9.0,0.35,0.0,0.34922536568535084,0.0,1.0,1.0,,,,,09/09/2025,1873,66.0,57.666666666666664,22.0,,49.333333333333336,48.75,34.0,5.0,/kentucky-statistics-for-each-scratcher-game
35,20,103,500000,3.58,,,,"September 11, 2025",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game35,Double Up,341685,341685,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Double-Up-Image.gif,3,3,1223232.3,1223232.3,881547.3,881547.3,407744.10000000003,407744.10000000003,0.0,3.58,-2.4525186264206054e-07,3.58,3.579999121998332,0.0,0.2793296774446712,0.2793296774446712,0.0,0.2793296774446712,0.2793296774446712,0.0,0.06451695278331246,0.06451695278331246,5.166522576065797,5.166522576065797,5.0,0.45,0.0,0.4541587368544969,0.0,1.0,1.0,,,,,09/09/2025,-2,42.0,40.0,100.0,,72.16666666666667,63.54166666666667,82.0,10.0,/kentucky-statistics-for-each-scratcher-game
36,30,757,3000000,2.60,,,,"February 19, 2021",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game36,Fastest Road to $3 Million™,1422936,1422936,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/scratchOff_757.gif,2,2,3699633.6,3699633.6,2276697.6,2276697.6,1849816.8,1849816.8,0.0,2.6,-1.6217822230456792e-07,5.41,5.4136322930324035,0.0,0.384615446991634,0.384615446991634,0.0,0.1847188626547552,0.1847188626547552,0.0,0.06455392793419648,0.032687760689867756,5.163622638983926,10.197344584367638,7.0,0.4,0.0,0.4004756688028246,0.0,1.0,1.0,,,,,09/09/2025,1663,41.666666666666664,55.333333333333336,63.0,,61.5,55.375,52.0,7.0,/kentucky-statistics-for-each-scratcher-game
37,20,979,1000000,2.93,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game37,Feelin' Like A Million Bucks,56863,56863,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY979-CV-V5.jpg,0,0,166608.59,166608.59,109745.59,109745.59,inf,inf,,2.93,-3.5412339784853955e-06,4.18,4.177523694899955,0.0,0.34129813694420436,0.34129813694420436,0.0,0.2393762604436762,0.2393762604436762,0.0,0.04768730789721675,0.04381824650032086,6.9891209528188325,7.6057302913233436,5.0,0.32,0.0,0.3157786540862383,0.0,1.0,1.0,,,,,09/09/2025,159,62.333333333333336,46.0,12.0,,,40.111111111111114,14.0,4.0,/kentucky-statistics-for-each-scratcher-game
38,5,957,250,3.95,,,,"November 7, 2024","October 31, 2025","April 30, 2026",09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game38,Festive 250's,284224,284224,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$250s.gif,3576,3576,1122684.8,1122684.8,838460.8,838460.8,313.94988814317674,313.94988814317674,0.0,3.95,-7.125775640996808e-07,7.68,7.684879184064617,0.0,0.25316473736153716,0.25316473736153716,0.0,0.1301256631429681,0.1301256631429681,0.0,0.05146094719837326,0.037642265939408164,6.477256153615614,8.854757308803412,11.0,0.43,0.0,0.4263123015915431,0.0,1.0,1.0,,,,,09/09/2025,306,51.666666666666664,50.666666666666664,88.0,,63.166666666666664,63.37499999999999,79.0,28.0,/kentucky-statistics-for-each-scratcher-game
39,5,985,80000,3.48,Top Prize Claimed,,,"May 15, 2025",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game39,Flamingo Bingo,60710,60710,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY985CV_v4-PEC1.jpg,0,0,211270.8,211270.8,150560.8,150560.8,inf,inf,,3.48,-3.786609413126479e-06,5.95,5.954622322435175,0.0,0.2873574099493539,0.2873574099493539,0.0,0.16793676338334831,0.16793676338334831,0.0,0.05101372230863893,0.0427514586950627,6.53348639535205,7.795291833710975,8.0,0.32,0.0,0.32122875940739337,0.0,1.0,1.0,,,,,09/09/2025,117,54.333333333333336,47.0,14.0,,,38.44444444444445,10.0,2.0,/kentucky-statistics-for-each-scratcher-game
40,5,851,500,3.97,,,,"March 31, 2022",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game40,Full of $500's Limited Edition,198783,198783,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Fullof500s_851.gif,1102,1102,789168.51,789168.51,590385.51,590385.51,716.1238747731397,716.1238747731397,0.0,3.97,-6.462498104523732e-07,8.29,8.289318613909225,0.0,0.25188933154917587,0.25188933154917587,0.0,0.12063717738174888,0.12063717738174888,0.0,0.05329928595292719,0.035933923206462846,6.253795722941515,9.275381806062667,12.0,0.39,0.0,0.3853780183687124,0.0,1.0,1.0,,,,,09/09/2025,1258,47.333333333333336,52.0,48.0,,50.166666666666664,49.375,35.0,8.0,/kentucky-statistics-for-each-scratcher-game
41,5,837,55000,3.78,,,,"May 12, 2022","October 31, 2025","April 30, 2026",09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game41,Funky 5's,298806,298806,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Funky-5s-837.jpg,1,1,1129486.68,1129486.68,830680.6799999999,830680.6799999999,1129486.68,1129486.68,0.0,3.78,-6.020433990257484e-07,8.91,8.912608795145546,0.0,0.26455042382110094,0.26455042382110094,0.0,0.11220059389846355,0.11220059389846355,0.0,0.05093078270024388,0.023126329673254956,6.544687018908935,14.411946492239634,11.0,0.42,0.0,0.4214430280676343,0.0,1.0,1.0,,,,,09/09/2025,1216,55.0,63.333333333333336,85.0,,63.0,66.58333333333334,91.0,30.0,/kentucky-statistics-for-each-scratcher-game
42,5,555,50000,3.31,,,,"August 29, 2024",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game42,Ghostbusters™,212280,212280,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/GB-FIrst-4gif.gif,1,1,702646.8,702646.8,490366.80000000005,490366.80000000005,702646.8,702646.8,0.0,3.31,-1.138552114622122e-06,7.32,7.316942622097261,0.0,0.3021151475992178,0.3021151475992178,0.0,0.13666910506855515,0.13666910506855515,0.0,0.06025675429427443,0.03680318292694373,5.531739155328376,9.056333475729254,10.0,0.37,0.0,0.37425673810140525,0.0,1.0,1.0,,,,,09/09/2025,376,44.333333333333336,51.666666666666664,39.0,,43.166666666666664,44.541666666666664,25.0,5.0,/kentucky-statistics-for-each-scratcher-game
43,10,937,200000,3.06,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game43,Golden Casino,47595,47595,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY937CV.jpg,0,0,145640.7,145640.7,98045.70000000001,98045.70000000001,inf,inf,,3.06,-4.806348774750811e-06,5.17,5.172242346757582,0.0,0.3267989563306784,0.3267989563306784,0.0,0.1933397418291678,0.1933397418291678,0.0,0.055378349542181134,0.04409389119528836,6.018438356041064,7.557597158065092,7.0,0.35,0.0,0.35223152979950567,0.0,1.0,1.0,,,,,09/09/2025,488,46.0,45.0,26.0,,,39.0,11.0,4.0,/kentucky-statistics-for-each-scratcher-game
44,5,933,90000,3.39,Top Prize Claimed,,,"March 28, 2024","September 30, 2025","March 31, 2026",09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game44,Gold Mine 9X,86777,86777,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY933CV-V8.jpg,0,0,294174.03,294174.03,207397.03000000003,207397.03000000003,inf,inf,,3.39,-1.0198045017431707e-07,5.15,5.149203570803431,0.0,0.2949852808201949,0.2949852808201949,0.0,0.19420479036216662,0.19420479036216662,0.0,0.04527424002098028,0.03999176556030717,7.361913841669112,8.333833320322496,6.0,0.38,0.0,0.38190322734164134,0.0,1.0,1.0,,,,,09/09/2025,530,65.66666666666667,49.333333333333336,45.0,,,53.333333333333336,48.0,14.0,/kentucky-statistics-for-each-scratcher-game
45,10,779,250000,3.45,,,,"September 4, 2020",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game45,Gold Rush $10,252704,252704,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY779-CV-V5x250.jpg,1,1,871828.8,871828.8,619124.8,619124.8,871828.8,871828.8,0.0,3.45,-9.176113475503179e-07,8.75,8.752941648929761,0.0,0.2898553384383158,0.2898553384383158,0.0,0.1142473056612084,0.1142473056612084,0.0,0.05122073374109551,0.013864577675668757,6.507613714480562,24.036281641598304,10.0,0.4,0.0,0.3972584041806411,0.0,1.0,1.0,,,,,09/09/2025,1831,52.666666666666664,72.66666666666667,59.0,,51.833333333333336,59.04166666666667,61.0,10.0,/kentucky-statistics-for-each-scratcher-game
46,30,761,3000000,2.60,,,,"February 21, 2020",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game46,Gold Rush $30,922929,922929,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY761CVx250.jpg,1,1,2399615.4,2399615.4,1476686.4,1476686.4,2399615.4,2399615.4,0.0,2.6,-1.6669337927082822e-07,5.4,5.400828259866533,0.0,0.3846154487282335,0.3846154487282335,0.0,0.1851567855676848,0.1851567855676848,0.0,0.0645171638216772,0.03290535621409904,5.166554876083046,10.129832098034381,7.0,0.39,0.0,0.3869381129889586,0.0,1.0,1.0,,,,,09/09/2025,2027,42.333333333333336,54.666666666666664,49.0,,56.5,50.625,41.0,6.0,/kentucky-statistics-for-each-scratcher-game
47,20,832,1000000,3.66,,,,"December 2, 2021",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game47,High Roller,658047,658047,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_highroller.jpg,2,2,2408452.02,2408452.02,1750405.02,1750405.02,1204226.01,1204226.01,0.0,3.66,-8.304089049665902e-09,9.38,9.383238012124234,0.0,0.2732240459847238,0.2732240459847238,0.0,0.10657301868586129,0.10657301868586129,0.0,0.048818292232887084,0.013785660271407391,6.82797081549794,24.177437180670527,11.0,0.46,0.0,0.46307441460323895,0.0,1.0,1.0,,,,,09/09/2025,1377,59.333333333333336,73.0,103.0,,76.83333333333333,78.04166666666667,108.0,14.0,/kentucky-statistics-for-each-scratcher-game
48,20,942,1000,3.16,,,,"July 18, 2024","September 30, 2025","March 31, 2026",09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game48,HIT $1000,20533,20533,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY942-CV.jpg,59,59,64884.280000000006,64884.280000000006,44351.280000000006,44351.280000000006,1099.733559322034,1099.733559322034,0.0,3.16,-4.315375003049171e-06,4.64,4.642530051516886,0.0,0.3164570618334258,0.3164570618334258,0.0,0.21539979039516677,0.21539979039516677,0.0,0.05185238996540688,0.04998608579337574,6.426492697479471,6.665342102742364,6.0,0.42,0.0,0.41719067874976884,0.0,1.0,1.0,,,,,09/09/2025,418,50.0,42.0,81.0,,53.166666666666664,56.541666666666664,56.0,7.0,/kentucky-statistics-for-each-scratcher-game
49,5,944,250,3.52,,,,"July 18, 2024",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game49,HIT $250,393462,393462,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY944CV-V7.jpg,669,669,1384986.24,1384986.24,991524.24,991524.24,2070.2335426008967,2070.2335426008967,0.0,3.52,-1.7328692016669514e-07,6.21,6.212677578960117,0.0,0.2840909583201563,0.2840909583201563,0.0,0.16096119383156218,0.16096119383156218,0.0,0.04779720956030775,0.0346850537762597,6.9737842092806,9.609873070250773,8.0,0.41,0.0,0.4064611483437378,0.0,1.0,1.0,,,,,09/09/2025,418,61.666666666666664,53.0,74.0,,64.5,63.291666666666664,77.0,27.0,/kentucky-statistics-for-each-scratcher-game
50,30,941,5000,2.23,,,,"June 13, 2024",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game50,"HIT $5,000",137842,137842,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY941CV-V11.jpg,28,28,307387.66,307387.66,169545.65999999997,169545.65999999997,10978.130714285713,10978.130714285713,0.0,2.23,-2.147125879982e-06,4.05,4.0524039919317625,0.0,0.44843145611232743,0.44843145611232743,0.0,0.24676710465959847,0.24676710465959847,0.0,0.07434037010615165,0.04908177984983822,4.48373461372922,6.790778421580691,5.0,0.33,0.0,0.3286920613645557,0.0,1.0,1.0,,,,,09/09/2025,453,39.0,42.333333333333336,17.0,,33.166666666666664,32.875,5.0,1.0,/kentucky-statistics-for-each-scratcher-game
51,10,943,600,3.14,,,,"July 18, 2024","September 30, 2025","March 31, 2026",09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game51,HIT $600,35056,35056,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY943-CV.jpg,77,77,110075.84000000001,110075.84000000001,75019.84000000001,75019.84000000001,1429.5563636363638,1429.5563636363638,0.0,3.14,-7.631102338145193e-06,5.62,5.622382265808561,0.0,0.3184737678855326,0.3184737678855326,0.0,0.17786054962525552,0.17786054962525552,0.0,0.05160957683660045,0.034233896356402505,6.4575598451865535,9.732098035410466,7.0,0.37,0.0,0.3656007267771974,0.0,1.0,1.0,,,,,09/09/2025,418,50.666666666666664,53.333333333333336,31.0,,36.166666666666664,42.791666666666664,18.5,7.0,/kentucky-statistics-for-each-scratcher-game
52,10,868,175000,3.19,,,,"December 1, 2022",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game52,Hit The Jackpot,195000,195000,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY868CV-V5.jpg,1,1,622050.0,622050.0,427050.0,427050.0,622050.0,622050.0,0.0,3.19,0.0,6.88,6.880094676650482,0.0,0.31347962382445144,0.31347962382445144,0.0,0.145346837070975,0.145346837070975,0.0,0.0504355014177162,0.0210549079582121,6.608877214220416,15.828849806494214,8.0,0.41,0.0,0.4071425126597541,0.0,1.0,1.0,,,,,09/09/2025,1013,56.333333333333336,65.66666666666667,76.0,,68.66666666666667,66.66666666666667,92.0,17.0,/kentucky-statistics-for-each-scratcher-game
