,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
20,10,2544,"$500,000",3.88,,,,01/02/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700570.html,"100X Power Blitz
",5187697,3693940,7,5.0,20128264.36,14332487.2,14940567.36,10638547.2,2875466.3371428573,2875466.3371428573,0.0,3.88,-1.3954312047222412e-08,6.79,6.766410296319031,0.003613161253444782,0.25773196235935886,0.2577319633724995,1.0131406269486831e-09,0.1472567880229021,0.14778885054369317,0.0005320625207910767,0.037517425504460564,0.024229195999893795,8.884738947603159,13.757417313379996,8.0,0.42,-0.0003334134252384568,0.4206428374921952,-0.0003334134252384568,0.73,0.7336613390516504,1.000000009721009,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2544_img1.gif,,,,"May 24, 2024",143,40.333333333333336,38.666666666666664,33.0,62.0,45.166666666666664,43.83333333333333,53.0,10.0,/texas-statistics-for-each-scratcher-game
21,2,2322,"$30,000",4.15,,,,12/18/23,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702556.html,"10X The Cash
",1745382,469874,5,2.0,7243335.300000001,1949977.1,5497953.300000001,1480103.1,1448667.06,1448667.06,0.0,4.15,-5.128265362564746e-08,8.14,7.7488713680516925,0.04984848750429384,0.2409638677789533,0.2409638654017797,-2.377173596856963e-09,0.12292350114898791,0.1290510517599973,0.0061275506110093775,0.04238330511446901,0.02672602899733475,7.864600299732731,12.471586777609268,10.0,0.36,-0.06398932346102013,0.35611907217367184,-0.06398932346102013,0.26,0.2619405415809157,0.9999999963658138,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2322_img1.gif,,,,"May 24, 2024",158,31.333333333333332,36.0,5.0,27.666666666666668,38.666666666666664,27.73333333333333,6.0,2.0,/texas-statistics-for-each-scratcher-game
22,20,2545,"$1,000,000",3.72,,,,01/02/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700569.html,"200X Power Blitz
",2756962,1871237,4,4.0,10255898.64,6961001.640000001,7498936.640000001,5089764.640000001,2563974.66,2563974.66,0.0,3.72,-9.194079153920876e-08,5.93,5.921487546045566,0.002020474055298284,0.2688172290163441,0.26881722107610667,-7.940237412018547e-09,0.16853596199741963,0.16887648453602014,0.0003405225386005073,0.03715413951421057,0.027943184750922986,8.971590771170389,11.928845870005713,7.0,0.46,0.0009204475825932631,0.4606122021818414,0.0009204475825932631,0.72,0.7251419892531168,0.9999999375968871,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2545_img1.gif,,,,"May 24, 2024",143,41.0,34.666666666666664,58.0,50.333333333333336,44.166666666666664,45.63333333333333,63.0,10.0,/texas-statistics-for-each-scratcher-game
23,20,2418,"$1,000,000",3.80,,,,07/03/23,07/17/2024,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701620.html,"200X The Cash


",2148276,773637,4,2.0,8163448.8,2939820.6,6015172.8,2166183.6,2040862.2,2040862.2,0.0,3.8,-2.0409408654337452e-07,7.03,6.990845517900481,0.00556012862968004,0.2631579484458232,0.2631579205257386,-2.7920084577637283e-08,0.1422532672068358,0.14304421367049805,0.0007909464636622621,0.039864215014470135,0.021582011643165293,8.361627852877515,15.4443908475211,8.0,0.49,0.0004637929767830197,0.49250583369049805,0.0004637929767830197,0.37,0.37210234486775606,0.9999999402897647,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2418_img1.gif,,,,"May 24, 2024",326,35.0,44.333333333333336,70.0,26.0,41.166666666666664,43.3,47.0,5.0,/texas-statistics-for-each-scratcher-game
24,1,2541,"$5,000",4.83,,,,01/02/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700573.html,"20X Power Blitz
",6096805,4089951,8,5.0,29447568.150000002,19754463.330000002,23350763.150000002,15664512.330000002,3680946.0187500003,3680946.0187500003,0.0,4.83,-1.670508553202625e-08,8.89,8.78992785097021,0.011533413948489292,0.20703934093273,0.2070393385287369,-2.403993087929379e-09,0.11246942020139955,0.11376657658112888,0.001297156379729325,0.03215546344342514,0.020134975219351495,10.366278472776827,16.55481797107911,11.0,0.37,-0.02186696234996586,0.3670324017413179,-0.02186696234996586,0.66,0.6624872780112452,0.9999999763362999,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2541_img1.gif,,,,"May 24, 2024",143,48.333333333333336,47.333333333333336,6.0,52.0,37.0,38.13333333333334,27.0,4.0,/texas-statistics-for-each-scratcher-game
25,3,2542,"$60,000",4.38,,,,01/02/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700572.html,"30X Power Word Blitz
",5475171,3817744,10,7.0,23981248.98,16721718.719999999,18506077.98,12903974.719999999,2398124.898,2398124.898,0.0,4.38,-4.3057774900086844e-08,8.1,8.050786471891191,0.005934361560762079,0.22831051211364764,0.22831051161307367,-5.005739711627655e-10,0.12347869997568432,0.12421146722639288,0.0007327672507085603,0.030904852164329456,0.01572964550965715,10.785762372806554,21.191190358678874,9.0,0.41,-0.0032215764613621853,0.4121910400195323,-0.0032215764613621853,0.7,0.6974598389003582,0.9999999949497285,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2542_img1.gif,,,,"May 24, 2024",143,49.666666666666664,51.666666666666664,23.0,58.666666666666664,39.333333333333336,44.46666666666667,57.0,3.0,/texas-statistics-for-each-scratcher-game
26,2,2539,"$30,000",4.54,,,,04/15/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700596.html,"5 Times Lucky
",1983611,1591491,5,5.0,9005593.94,7225369.14,7021982.9399999995,5633878.14,1801118.788,1801118.788,0.0,4.54,-1.9376172717205907e-08,9.31,9.237462547402346,0.007770587530549477,0.22026432144849625,0.22026434017171329,1.8723217032334816e-08,0.10742011930463344,0.10825483674423217,0.0008347174395987311,0.035596835114624345,0.018839095727676867,9.364073266093994,17.693297990866636,11.0,0.43,-0.005497496936153014,0.4258437181547406,-0.005497496936153014,0.81,0.8100151821866298,1.0000003450020365,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2539_img1.gif,,,,"May 24, 2024",39,45.666666666666664,48.666666666666664,38.0,69.0,48.833333333333336,50.03333333333333,74.0,9.0,/texas-statistics-for-each-scratcher-game
27,50,2518,"$3,000,000",3.21,,,,05/20/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700659.html,"500X Loteria Spectacular
",2470070,2446626,4,4.0,7928924.7,7853669.46,5458854.7,5407043.46,1982231.175,1982231.175,0.0,3.21,-5.857134714931915e-08,4.73,4.7276233224497775,7.155068874410879e-05,0.3115264979973055,0.31152650725369546,9.256389987832847e-09,0.21150764056901303,0.21152277408637035,1.5133517357324155e-05,0.030753793272401034,0.021496532663027666,10.838723330517494,15.506231955629483,5.0,0.47,1.3708515981882051e-05,0.4696162392379919,1.3708515981882051e-05,0.99,0.9937287761682448,1.0000031008722348,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2518_img1.gif,,,,"May 24, 2024",4,50.333333333333336,45.0,63.0,76.66666666666667,49.166666666666664,56.833333333333336,79.0,7.0,/texas-statistics-for-each-scratcher-game
28,50,2435,"$3,000,000",3.20,,,,03/06/23,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html,"500X Loteria Spectacular
",3143554,957540,4,1.0,10059372.8,3064128.0,6915818.800000001,2106588.0,2514843.2,2514843.2,0.0,3.2,0.0,4.71,4.7083174390396305,0.0012607404214237308,0.3125,0.31250002485244605,2.4852446045553478e-08,0.212122665893853,0.21239009751304555,0.000267431619192543,0.03081203862699097,0.021488521118720717,10.818160116334623,15.511787729546578,5.0,0.46,-0.0001815115966918384,0.4647198158823652,-0.0001815115966918384,0.31,0.3148900873110781,1.000000034835586,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2435_img1.gif,,,,"May 24, 2024",445,50.0,45.333333333333336,61.0,35.666666666666664,56.666666666666664,49.733333333333334,73.0,5.0,/texas-statistics-for-each-scratcher-game
29,5,2543,"$200,000",4.07,,,,01/02/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700571.html,"50X Power Blitz
",6161086,4229475,8,6.0,25075620.020000003,17213963.25,18914534.020000003,12984488.25,3134452.5025000004,3134452.5025000004,0.0,4.07,-1.4523093729534754e-08,7.25,7.198135736116409,0.007043098624904712,0.24570024926857342,0.24570024589621314,-3.372360279918496e-09,0.13795324179562835,0.13892486008322028,0.0009716182875919299,0.03684507059761446,0.02261413178334446,9.046871533284115,14.739954092385974,9.0,0.41,-0.0014187439551066876,0.4131139935644105,-0.0014187439551066876,0.69,0.6905390198875521,0.9999999699464939,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2543_img1.gif,,,,"May 24, 2024",143,42.666666666666664,42.333333333333336,24.0,53.666666666666664,41.833333333333336,40.9,39.0,12.0,/texas-statistics-for-each-scratcher-game
30,5,2554,"$100,000",4.09,,,,03/04/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700539.html,"50X the Win
",1762927,820559,5,2.0,7210371.43,3356086.31,5447444.43,2535527.31,1442074.2859999998,1442074.2859999998,0.0,4.09,-9.236949569798991e-08,7.39,7.258531355544035,0.01789899433410654,0.24449880009034333,0.24449879208712005,-8.003223278540972e-09,0.1353463528646167,0.13776891646768247,0.0024225636030657804,0.041262936428907035,0.030314961196906267,8.078195121318126,10.99540462357138,10.0,0.42,-0.006606869246564784,0.4217138654968913,-0.006606869246564784,0.45,0.44237216158879245,0.9999999714978598,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2554_img1.gif,,,,"May 24, 2024",81,32.666666666666664,32.666666666666664,35.0,38.666666666666664,41.0,36.0,23.0,6.0,/texas-statistics-for-each-scratcher-game
31,1,2417,"$1,000",4.87,,,,03/18/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701621.html,"7-11-21
",2054271,1074395,10,5.0,10004299.77,5232303.65,7950028.77,4157908.6500000004,1000429.977,1000429.977,0.0,4.87,-1.2422826427143647e-07,11.16,10.857762568971431,0.02822283317538005,0.2053388345437946,0.20533882483920163,-9.704592962567204e-09,0.08957202975439305,0.09210000620733147,0.002527976452938424,0.03705852328513733,0.013452134859939445,8.99470656566017,24.777904316142674,13.0,0.37,-0.06741757752872685,0.3685161199571202,-0.06741757752872685,0.5,0.49018637322540515,0.999999948179802,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2417_img1.gif,,,,"May 24, 2024",67,41.333333333333336,52.333333333333336,7.0,40.0,29.333333333333332,34.00000000000001,19.0,3.0,/texas-statistics-for-each-scratcher-game
32,5,2502,"$100,000",4.37,,,,09/18/23,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700696.html,"Bingo Times 20
",3881229,1709975,8,5.0,16960970.73,7472590.75,13079741.73,5762615.75,2120121.34125,2120121.34125,0.0,4.37,-1.0036679710065572e-07,7.85,7.760841563884866,0.010886433229418572,0.22883297491231286,0.22883296179404833,-1.31182645302097e-08,0.12746437312899545,0.12885200551619394,0.0013876323871984952,0.02795586858674325,0.014067829110632172,11.923471739093879,23.6941349447379,9.0,0.44,-0.002043399579481579,0.442114982890805,-0.002043399579481579,0.45,0.45015684802691364,0.9999999548521693,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2502_img1.gif,,,,"May 24, 2024",249,52.0,52.0,50.0,37.666666666666664,42.666666666666664,46.86666666666666,67.0,17.0,/texas-statistics-for-each-scratcher-game
33,2,2546,"$30,000",4.29,,,,01/16/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700568.html,"Bonus 7
",2158244,1023935,8,3.0,9258866.76,4392681.15,7100622.76,3368746.1500000004,1157358.345,1157358.345,0.0,4.29,-3.41477095758185e-08,7.79,7.584907298786922,0.026642973565408002,0.23310024106007243,0.23310025223391287,1.1173840436251581e-08,0.12841929564200086,0.131840767541079,0.0034214718990781545,0.03258048681390978,0.01809616427445884,10.230970600032038,18.419508359340508,9.0,0.39,-0.026313591943216138,0.394205497735893,-0.026313591943216138,0.43,0.4290458594177185,1.0000000432713825,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2546_img1.gif,,,,"May 24, 2024",129,48.0,50.0,14.0,44.333333333333336,44.0,40.06666666666667,36.0,5.0,/texas-statistics-for-each-scratcher-game
34,2,2552,"$30,000",4.80,,,,12/04/23,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700541.html,"Break the Bank
",5049256,2968245,10,5.0,24236428.8,14247576.0,19187172.8,11279331.0,2423642.88,2423642.88,0.0,4.8,0.0,9.02,8.90739937639015,0.01265911981328571,0.20833333333333334,0.20833334021003425,6.87670090315784e-09,0.1108627881683172,0.11226621348657484,0.0014034253182576423,0.02968604302190847,0.016410180347157886,11.22857876747438,20.312332935620645,11.0,0.43,-0.017119355166698047,0.4271252527447476,-0.017119355166698047,0.57,0.5630071997571795,1.0000000470811177,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2552_img1.gif,,,,"May 24, 2024",172,51.666666666666664,50.333333333333336,39.0,54.666666666666664,52.333333333333336,49.6,72.0,8.0,/texas-statistics-for-each-scratcher-game
35,10,2386,"$250,000",3.80,,,,11/06/23,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702366.html,"Break the Bank Super Ticket™
",2144239,1257798,4,3.0,8148108.199999999,4779632.399999999,6003869.199999999,3521834.3999999994,2037027.0499999998,2037027.0499999998,0.0,3.8,-8.368844424473155e-08,7.04,6.983007212593242,0.00802207462375836,0.2631579167601188,0.2631579011962041,-1.5563914712579674e-08,0.14206512133151675,0.14320477833627143,0.001139657004754685,0.041100109579467754,0.02554949858167473,8.11022616302676,13.046319784850473,9.0,0.43,-0.0005241686816059287,0.4344275877306035,-0.0005241686816059287,0.58,0.5784583694803414,0.9999999160803952,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2386_img1.gif,,,,"May 24, 2024",200,33.333333333333336,36.333333333333336,45.0,41.0,40.833333333333336,39.300000000000004,35.0,9.0,/texas-statistics-for-each-scratcher-game
36,10,2413,"$1,000,000",3.92,,,,03/06/23,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html,"Ca$h Blowout
",7302180,4030777,8,4.0,28624545.599999998,15800645.84,21322365.599999998,11769868.84,3578068.1999999997,3578068.1999999997,0.0,3.92,-5.3162383905500385e-08,6.82,6.7973371112484715,0.002999917771815632,0.25510205437815986,0.25510204616352855,-8.214631308511855e-09,0.14667641732347003,0.14711643451450496,0.00044001719103492487,0.03560917515678278,0.02282472791156563,9.360861568687078,14.603952089447104,8.0,0.46,-0.0010033404652049713,0.4599808425542122,-0.0010033404652049713,0.56,0.5646299337884815,0.9999999603239134,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2413_img1.gif,,,,"May 24, 2024",445,45.333333333333336,41.666666666666664,57.0,45.333333333333336,46.666666666666664,47.2,69.0,14.0,/texas-statistics-for-each-scratcher-game
37,50,2479,"$1,000,000",3.58,,,,07/17/23,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701433.html,"Cash Royale
",2293591,1245257,4,3.0,8211055.78,4458020.0600000005,5917464.78,3212763.0600000005,2052763.945,2052763.945,0.0,3.58,-1.345888962041677e-08,3.58,3.5799996599219304,8.153499234416221e-08,0.27932961269801393,0.27932963547315176,2.2775137831221315e-08,0.27932961269801393,0.27932963547315176,2.2775137831221315e-08,0.04026535863203972,0.04026535863203972,8.278359579722276,8.278359579722276,4.0,0.5,0.00011366783314171462,0.5038016877447835,0.00011366783314171462,0.57,0.5658073274404807,1.000000096850841,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2479_img1.gif,,,,"May 24, 2024",312,34.666666666666664,28.666666666666668,74.0,56.333333333333336,57.5,50.233333333333334,75.0,6.0,/texas-statistics-for-each-scratcher-game
38,20,2367,"$2,000,000",3.48,,,,11/15/21,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702427.html,"Cash Spectacular
",4710148,1205689,4,1.0,16391315.04,4195797.72,11681167.04,2990108.7199999997,4097828.76,4097828.76,0.0,3.48,-1.716002649044723e-07,5.37,5.3372816497552344,0.005995250027942547,0.28735637114950985,0.2873563225403209,-4.8609188951775906e-08,0.18624471107634616,0.18736129468563079,0.001116583609284627,0.040455421999594246,0.03337186267191524,8.239465538033157,9.988326872481476,7.0,0.45,-0.000969752656814794,0.4535222986240754,-0.000969752656814794,0.26,0.26224952001759877,0.9999999418014944,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2367_img1.gif,,,,"May 24, 2024",921,34.333333333333336,30.666666666666668,55.0,19.0,35.833333333333336,34.96666666666667,20.0,1.0,/texas-statistics-for-each-scratcher-game
39,2,2571,"$30,000",4.38,,,,05/20/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700480.html,"Classic Bingo!
",5721132,5700211,16,16.0,25058558.16,24966924.18,19337426.16,19266713.18,1566159.885,1566159.885,0.0,4.38,-7.209538496387668e-09,7.92,7.9202912407474075,0.0001048483266020168,0.2283105039291184,0.22831050374087766,-1.8824072856027385e-10,0.12624474684987225,0.12625798340032177,1.3236550449519102e-05,0.030317834201600273,0.01608845888305378,10.994607602281498,20.718649602061504,9.0,0.42,-9.91633273824108e-05,0.422432575194285,-9.91633273824108e-05,1.0,0.9967576355287343,0.9999997753553657,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2571_img1.gif,,,,"May 24, 2024",4,51.333333333333336,51.0,36.0,52.666666666666664,42.833333333333336,46.766666666666666,66.0,7.0,/texas-statistics-for-each-scratcher-game
40,2,2427,"$30,000",4.38,,,,02/20/23,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701590.html,"Classic Bingo!
",6861014,1413966,16,3.0,30051241.32,6193171.08,23190227.32,4779205.08,1878202.5825,1878202.5825,0.0,4.38,-1.2917453611073525e-08,8.3,7.918563376325448,0.0477334882501318,0.22831050523229537,0.22831050471426453,-5.180308404462153e-10,0.12053211513132772,0.12628553343271248,0.005753418301384761,0.03183740629842117,0.015989760048483674,10.469787080781117,20.846092977886794,10.0,0.37,-0.060005330530939045,0.3715645022557911,-0.060005330530939045,0.2,0.1952187994697097,0.9999999994110107,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2427_img1.gif,,,,"May 24, 2024",459,49.333333333333336,51.333333333333336,8.0,25.333333333333332,43.333333333333336,35.46666666666667,22.0,3.0,/texas-statistics-for-each-scratcher-game
41,3,2504,"$50,000",4.07,,,,03/04/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html,"Crossword
",8725299,7613987,18,15.0,35511966.93,30988927.090000004,26786667.93,23374940.090000004,1972887.0516666668,1972887.0516666668,0.0,4.07,-2.9042633436036773e-09,7.4,7.368652074043488,0.004447273954566868,0.24570024641382388,0.24570025213473115,5.72090727568586e-09,0.13510916334728207,0.13571003081045976,0.0006008674631776956,0.036436099474170675,0.0215826936875544,9.148425260503114,15.44441618701106,9.0,0.41,-0.002395529346367103,0.41134973792413015,-0.002395529346367103,0.86,0.8601723370286058,1.0000001595274817,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2504_img1.gif,,,,"May 24, 2024",81,43.333333333333336,44.666666666666664,21.0,70.66666666666667,42.833333333333336,44.50000000000001,58.0,4.0,/texas-statistics-for-each-scratcher-game
42,5,2569,"$100,000",4.08,,,,06/03/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700503.html,"Double Doubler
",1796881,1796861,6,6.0,7331274.48,7331192.88,5534393.48,5534331.88,1221879.08,1221879.08,0.0,4.08,-1.200350359414359e-07,7.11,7.107294714371303,-5.210279790219206e-07,0.24509806863604172,0.2450980552629734,-1.3373068319388892e-08,0.14070058457069465,0.14070051126175342,-7.33089412230381e-08,0.04176911687879548,0.032201688759269535,7.980342363419257,10.351320105123063,9.0,0.44,-2.0676650376408646e-07,0.4353683548323383,-2.0676650376408646e-07,1.0,0.9999920351781042,0.9951218860749921,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2569_img1.gif,,,,"May 24, 2024",-10,32.0,31.333333333333332,47.0,52.333333333333336,32.666666666666664,39.06666666666666,33.0,11.0,/texas-statistics-for-each-scratcher-game
43,20,2567,"$1,000,000",3.41,,,,05/06/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700505.html,"Hit $1,000,000
",1788151,1589684,4,4.0,6097594.91,5420822.44,4309443.91,3831138.4400000004,1524398.7275,1524398.7275,0.0,3.41,-8.116849519003868e-08,5.78,5.773908679431093,0.0012700735303950033,0.2932551557678891,0.29325517572996823,1.9962079156332635e-08,0.1729732132875789,0.17319290198724283,0.00021968869966393356,0.04249687429146401,0.028773898966899837,7.84367542760704,11.584429885502848,7.0,0.44,0.0004146874003187087,0.4367403135539223,0.0004146874003187087,0.9,0.9064710002386082,1.000000545233902,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2567_img1.gif,,,,"May 24, 2024",18,31.0,34.0,48.0,73.66666666666667,45.0,46.333333333333336,64.0,11.0,/texas-statistics-for-each-scratcher-game
44,5,2565,"$200,000",4.20,,,,05/06/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700507.html,"Hit $200,000
",3409611,3028562,6,5.0,14320366.200000001,12719960.4,10910755.200000001,9691398.4,2386727.7,2386727.7,0.0,4.2,-3.144663873215558e-08,7.63,7.60784778318188,0.0028006547979175234,0.23809524558253328,0.2380952414205056,-4.162027694709636e-09,0.1310761197362256,0.13144321869985726,0.00036709896363165684,0.03513670775523735,0.020670453052627664,9.486725151248168,16.125921792451162,9.0,0.42,-0.0011858622379898654,0.4209470784499322,-0.0011858622379898654,0.89,0.894377961326422,0.9999998610655897,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2565_img1.gif,,,,"May 24, 2024",18,46.0,46.666666666666664,34.0,50.333333333333336,41.5,43.7,51.5,15.0,/texas-statistics-for-each-scratcher-game
45,1,2564,"$5,000",4.75,,,,05/06/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700508.html,"Hit $5,000
",2778936,2516728,15,14.0,13199946.0,11954458.0,10421010.0,9437730.0,879996.4,879996.4,0.0,4.75,0.0,7.69,7.665464964616766,0.0030677405064995092,0.21052631578947367,0.21052631578947367,0.0,0.1300562518183593,0.130455230650186,0.00039897883182668514,0.030473409802007488,0.02318824223841933,10.938450496120456,14.374968484615177,9.0,0.37,-0.006195463170003281,0.37312875247041727,-0.006195463170003281,0.9,0.9020288073596424,1.0,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2564_img1.gif,,,,"May 24, 2024",18,50.666666666666664,40.666666666666664,9.0,67.66666666666667,37.833333333333336,41.16666666666667,41.0,5.0,/texas-statistics-for-each-scratcher-game
46,10,2566,"$500,000",3.72,,,,05/06/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700506.html,"Hit $500,000
",3023355,2745069,5,5.0,11246880.600000001,10211656.68,8223525.6000000015,7466587.68,2249376.12,2249376.12,0.0,3.72,-6.659056627497452e-08,6.74,6.7271621265164985,0.0013092584086383326,0.2688172222017663,0.26881721864197006,-3.5597962355637947e-09,0.148456724354992,0.14865109256967265,0.00019436821468066245,0.040790921655614515,0.024198018723177055,8.17172859823397,13.77510730515412,8.0,0.42,0.0004025130240253623,0.41534928321126363,0.0004025130240253623,0.93,0.9304043662308317,0.9999998693739195,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2566_img1.gif,,,,"May 24, 2024",18,33.666666666666664,39.0,25.0,53.333333333333336,34.333333333333336,37.06666666666667,24.0,6.0,/texas-statistics-for-each-scratcher-game
47,20,2570,"$1,000,000",3.88,,,,06/03/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700481.html,"Jackpot Millions
",1577701,1577694,4,4.0,6121479.88,6121452.72,4543778.88,4543758.72,1530369.97,1530369.97,0.0,3.88,-1.1761913928502345e-07,6.5,6.503556437124635,-1.2234550765571606e-06,0.2577319890771013,0.25773199581343004,6.736328717060758e-09,0.15376221197193085,0.153762023850772,-1.8812115884503378e-07,0.03946332997900682,0.02945798593071599,8.446614842685648,11.315414668170652,8.0,0.49,8.352552874698799e-08,0.49183196241675997,8.352552874698799e-08,1.0,0.9999980423747268,1.0059257813253852,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2570_img1.gif,,,,"May 24, 2024",-10,37.333333333333336,33.0,69.0,79.0,45.833333333333336,52.833333333333336,77.0,14.0,/texas-statistics-for-each-scratcher-game
48,1,2530,$500,4.46,,,,10/30/23,07/17/2024,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700605.html,"Ju$t 1 Buck


",2461672,863127,92,26.0,10979057.12,3849546.42,8517385.12,2986419.42,119337.57739130434,119337.57739130434,0.0,4.46,-1.0910376299471403e-07,9.57,9.025704916307758,0.06027444654962232,0.2242152710995011,0.22421524908742163,-2.2012079464728274e-08,0.10449621851511841,0.11079467025264556,0.006298451737527147,0.0388246279123904,0.019517586692270838,8.585530257148347,17.077889140527144,12.0,0.33,-0.12878258931080463,0.327734751058956,-0.12878258931080463,0.29,0.2864904946407589,0.9999999469914779,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2530_img1.gif,,,,"May 24, 2024",207,38.333333333333336,48.0,1.0,24.0,28.5,27.96666666666667,7.0,1.0,/texas-statistics-for-each-scratcher-game
