,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
28,1,1611,1000,3.94,59600.0,Top Prize Claimed,,,"02/05/2025
",,"02/05/2026
",2025-10-04,https://dclottery.com/dc-scratchers/5x-cash-0,5X the Cash,60436,4886,4,0,59600.0,238117.84,19250.84,177681.84,14364.84,59600.0,0.0,3.94,0.0,13.76,10.697117699910153,0.2863679043080373,0.25380710659898476,0.25380710659898476,0.0,0.07267215352680714,0.09348312583383085,0.02081097230702371,0.051879681503836206,0.012979604660318082,6.416684986458933,25.218384740809324,17.0,0.2,-0.40114008444198723,0.2039391527850213,-0.40114008444198723,0.04,0.04034546297345967,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=NWcQoHee,,,,2025-10-04,241,45.0,80.33333333333333,1.0,21.333333333333332,49.166666666666664,39.36666666666666,3.0,1.0,/dc-statistics-for-each-scratcher-game
29,20,1610,250000,3.0,121320.0,,,,"01/01/2025
",,,2025-10-04,https://dclottery.com/dc-scratchers/100x-cash-0,100X the Cash,80850,54650,2,1,121320.0,242550.0,163950.0,161700.0,109300.0,121320.0,0.0,3.0,0.0,5.01,5.001237164419151,0.0009125758044035828,0.3333333333333333,0.3333333333333333,0.0,0.1997682220189082,0.1999505256648114,0.00018230364590318682,0.04426231118864102,0.030565264890579945,7.529823834788607,10.90199543555422,6.0,0.42,-0.0029987020446351907,0.4196767307105825,-0.0029987020446351907,0.67,0.6673230927188167,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=JkA2jckq,,,,2025-10-04,276,50.333333333333336,56.666666666666664,52.0,86.66666666666667,50.833333333333336,59.3,45.0,3.0,/dc-statistics-for-each-scratcher-game
30,10,1609,100000,4.0,121935.0,,,,"01/01/2025
",,,2025-10-04,https://dclottery.com/dc-scratchers/cash-blast,Cash Blast,61027,37187,2,1,121935.0,244108.0,148748.0,183081.0,111561.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.06215854103121196,0.06215854103121196,5.361858011554573,5.361858011554573,5.0,0.47,-0.002652737671844748,0.4699054777207089,-0.002652737671844748,0.59,0.5906151256480833,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=yikkc1GY,,,,2025-10-04,276,42.0,42.0,88.0,83.33333333333333,59.916666666666664,63.05,69.0,11.0,/dc-statistics-for-each-scratcher-game
31,5,1608,50000,4.31,121420.0,,,,"01/01/2025
",,,2025-10-04,https://dclottery.com/dc-scratchers/break-bank,Break the Bank,56375,27357,2,1,121420.0,242976.24999999997,117908.66999999998,186601.24999999997,90551.66999999998,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.23201856148491884,0.2320185614849188,-2.7755575615628914e-17,0.23201856148491884,0.2320185614849188,-2.7755575615628914e-17,0.06160994347413902,0.06160994347413902,5.409312269844374,5.409312269844374,6.0,0.48,0.003992074473450974,0.4812962439488123,0.003992074473450974,0.55,0.5489860019845688,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=0WAwcpyX,,,,2025-10-04,276,42.333333333333336,42.333333333333336,96.0,78.33333333333333,54.083333333333336,62.61666666666666,64.0,18.0,/dc-statistics-for-each-scratcher-game
32,5,1607,50000,4.06,121640.0,,,,"12/04/2024
",,,2025-10-04,https://dclottery.com/dc-scratchers/emerald-green-8s,Emerald Green 8s,59861,26283,2,1,121640.0,243035.65999999997,106708.98,183174.65999999997,80425.98,121640.0,0.0,4.06,0.0,6.92,6.839716882897587,0.011237609068735513,0.24630541871921183,0.24630541871921185,2.7755575615628914e-17,0.14458014686299128,0.14620488203253795,0.0016247351695466705,0.042450194857976326,0.03421758245422363,7.849994025755485,9.735433312765467,9.0,0.46,0.0021771977587726862,0.46247279282399667,0.0021771977587726862,0.45,0.4492678169687295,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=f9tDUnEQ,,,,2025-10-04,304,52.666666666666664,49.333333333333336,78.0,51.166666666666664,74.75,61.18333333333332,53.0,17.0,/dc-statistics-for-each-scratcher-game
33,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-10-04,https://dclottery.com/dc-scratchers/2025,2025,51414,21784,11,5,22027.27,242159.94,102602.64,190745.94,80818.64,22027.27,0.0,4.71,0.0,10.1,9.779893380719681,0.03249501595135585,0.21231422505307856,0.21231422505307856,0.0,0.09903253951360316,0.10225060346480098,0.003218063951197822,0.03839627520929979,0.021948070245220348,8.677939301529133,15.164697812766985,13.0,0.41,-0.01591615365355659,0.41462383424052246,-0.01591615365355659,0.42,0.41924666808330113,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=e56rzy09,,,,2025-10-04,304,64.83333333333333,74.33333333333333,45.0,80.5,59.333333333333336,64.79999999999998,77.0,14.0,/dc-statistics-for-each-scratcher-game
34,5,1606,50000,4.18,121800.0,,,,"12/04/2024
",,,2025-10-04,https://dclottery.com/dc-scratchers/cah-tastic-doubler,Ca$h Tastic Doubler,58254,27388,2,1,121800.0,243501.71999999997,114481.84,185247.71999999997,87093.84,121800.0,0.0,4.18,0.0,7.21,7.184213135068153,0.0037918353212338116,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13866828136235407,0.13919408864955862,0.0005258072872045549,0.04216204249918792,0.03393938427712422,7.903723802116313,9.815358871541513,10.0,0.46,-0.0008120449971332812,0.4617937657186502,-0.0008120449971332812,0.45,0.4484762869445311,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=Ys3UW3e0,,,,2025-10-04,304,52.833333333333336,50.333333333333336,76.0,69.0,69.75,63.583333333333336,72.0,23.0,/dc-statistics-for-each-scratcher-game
35,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,"09/06/2025
",2025-10-04,https://dclottery.com/dc-scratchers/stocking-stuffer,Stocking Stuffer,44491,4965,6,2,33466.67,200654.41,22392.149999999998,156163.41,17427.149999999998,33466.67,0.0,4.51,0.0,7.14,6.375040826052422,0.12076312172125406,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.13995976268469085,0.15686174054186,0.016901977857169154,0.037428325556478334,0.032808577271858826,8.889964650589706,10.127114235315815,9.0,0.35,-0.07802375749179943,0.34503162938797755,-0.07802375749179943,0.12,0.11464738786818537,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=lA434YoL,,,,2025-10-04,332,66.66666666666667,52.666666666666664,14.0,28.0,45.416666666666664,41.35,7.0,4.0,/dc-statistics-for-each-scratcher-game
36,5,1603,25000,3.73,90740.0,Top Prize Claimed,,,"11/06/2024
",,"12/18/2025
",2025-10-04,https://dclottery.com/dc-scratchers/holiday-riches,Holiday Riches,48698,24453,2,0,90740.0,181643.54,91209.69,132945.54,66756.69,90740.0,0.0,3.73,0.0,6.0,5.942666361316496,0.010286801972656986,0.2680965147453083,0.2680965147453083,0.0,0.16656125023558352,0.16827463283307514,0.001713382597491625,0.038581787199235267,0.030433947384103096,8.63660361172271,10.944790874290188,7.0,0.38,-0.028221545165961252,0.3752781091570424,-0.028221545165961252,0.42,0.41364987721712837,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=iAAeZ5GX,,,,2025-10-04,332,64.0,57.0,25.0,61.333333333333336,49.666666666666664,51.4,24.0,4.0,/dc-statistics-for-each-scratcher-game
37,10,1604,100000,3.52,121500.0,,,,"11/06/2024
",,,2025-10-04,https://dclottery.com/dc-scratchers/snow-much-fun,Snow Much Fun,69023,50312,2,1,121500.0,242960.96,177098.24,173937.96,126786.23999999999,121500.0,0.0,3.52,0.0,6.64,6.634108620265953,0.0007912979023998584,0.2840909090909091,0.2840909090909091,0.0,0.1506169682996285,0.15073615119070982,0.0001191828910813153,0.04790190910802585,0.032377074747764696,6.957702573887288,10.29137836158917,8.0,0.43,-0.005594972586520054,0.42686477290796343,-0.005594972586520054,0.71,0.7110132755314155,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=fNxC3IXE,,,,2025-10-04,332,48.333333333333336,54.333333333333336,56.0,87.33333333333333,51.166666666666664,59.43333333333334,46.0,5.0,/dc-statistics-for-each-scratcher-game
38,10,1601,100000,3.86,122055.0,,,,"10/02/2024
",,,2025-10-04,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,63213,31822,2,1,122055.0,244002.18,122832.92,180789.18,91010.92,122055.0,0.0,3.86,0.0,6.32,6.289364367460562,0.004591316719030856,0.25906735751295334,0.2590673575129534,5.551115123125783e-17,0.158271903004504,0.1589985794389214,0.0007266764344174004,0.03597289813024323,0.026619157444522427,9.263537710680767,12.514249034176352,8.0,0.47,-0.0011074366797456507,0.469699002514961,-0.0011074366797456507,0.5,0.5021399070633829,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=wIhF24KC,,,,2025-10-04,367,72.0,64.0,87.0,73.66666666666667,75.83333333333333,74.5,111.0,22.0,/dc-statistics-for-each-scratcher-game
39,5,1600,50000,4.19,120900.0,,,,"10/02/2024
",,,2025-10-04,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,57700,23392,2,1,120900.0,241763.00000000003,98012.48000000001,184063.00000000003,74620.48000000001,120900.0,0.0,4.19,0.0,7.33,7.216159746888339,0.01595931403426509,0.2386634844868735,0.23866348448687347,-2.7755575615628914e-17,0.13640099709751247,0.13857786344477854,0.0021768663472660765,0.0371800437655069,0.02725114139101581,8.961948207875711,12.220722265488323,9.0,0.47,0.002808198247058704,0.4655529581539003,0.002808198247058704,0.41,0.40754500312675856,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=XPa1m4tn,,,,2025-10-04,367,67.33333333333333,62.333333333333336,84.0,59.333333333333336,62.416666666666664,67.08333333333334,93.0,33.0,/dc-statistics-for-each-scratcher-game
40,2,1599,5000,4.75,60375.0,,,,"10/02/2024
",,,2025-10-04,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,50840,14515,4,2,60375.0,241490.0,68946.25,190650.0,54431.25,60375.0,0.0,4.75,0.0,9.36,9.047958036717873,0.03477586861209676,0.21052631578947367,0.21052631578947367,0.0,0.10680783944014359,0.11052217483125595,0.003714335391112364,0.03734727802703941,0.024900896442569553,8.919752952369732,13.362109064415725,12.0,0.44,0.009179262399858504,0.4391246804576029,0.009179262399858504,0.28,0.2836900584877007,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=7oxnu16Z,,,,2025-10-04,367,67.0,66.33333333333333,62.0,45.333333333333336,65.33333333333333,61.2,54.0,7.0,/dc-statistics-for-each-scratcher-game
41,10,1597,500,8.61,542.4,,,,"09/04/2024
",,,2025-10-04,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,28332,5960,450,86,542.4,243938.52,51315.6,215606.52,45355.6,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.053840427444594906,0.053840427444594906,6.184710042781396,6.184710042781396,16.0,0.61,-0.0014292757023930873,0.6099509700753767,-0.0014292757023930873,0.2,0.20301050251651684,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=bop9ZZ6v,,,,2025-10-04,395,43.0,43.0,114.0,34.333333333333336,68.58333333333333,60.583333333333336,50.0,7.0,/dc-statistics-for-each-scratcher-game
42,30,1598,680000,3.45,229000.0,,,,"09/04/2024
",,,2025-10-04,https://dclottery.com/dc-scratchers/1000000-money-maker,"$1,000,000 Money Maker",132782,103131,2,2,229000.0,458097.9,355801.95,325315.9,252670.95,229000.0,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.052494230846034926,0.052494230846034926,6.349513184143855,6.349513184143855,4.0,0.52,0.0017289127082772175,0.5243731800795358,0.0017289127082772175,0.77,0.7653326139144518,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=JAuOK4FZ,,,,2025-10-04,395,44.333333333333336,44.333333333333336,109.0,89.66666666666667,66.91666666666667,70.85000000000001,101.0,2.0,/dc-statistics-for-each-scratcher-game
43,5,1596,50000,4.18,121640.0,,,,"09/04/2024
",,,2025-10-04,https://dclottery.com/dc-scratchers/double-cash-doubler,Double Cash Doubler,58207,19778,2,1,121640.0,243305.25999999998,82672.04,185098.25999999998,62894.03999999999,121640.0,0.0,4.18,0.0,7.33,7.181595088402845,0.021351637188101503,0.23923444976076558,0.23923444976076558,0.0,0.13633388023326873,0.13924483178045555,0.0029109515471868186,0.0424316848791572,0.033489712182440595,7.8526456775979945,9.94452349916379,10.0,0.51,0.017227976882665152,0.505769544334457,0.017227976882665152,0.43,0.4390733557926233,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=K9JEhdZ3,,,,2025-10-04,395,53.166666666666664,51.0,106.0,83.83333333333333,78.66666666666667,74.53333333333333,112.0,39.0,/dc-statistics-for-each-scratcher-game
44,2,1593,3333,4.44,120500.0,,,,"08/07/2024
",,"04/22/2026
",2025-10-04,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,54289,13803,2,1,120500.0,241043.16000000003,61285.32000000001,186754.16000000003,47482.32000000001,120500.0,0.0,4.44,0.0,7.9,7.678979292768399,0.029397662310092016,0.2252252252252252,0.2252252252252252,0.0,0.12650664139470919,0.13022564091841476,0.0037189995237055795,0.02821012743963069,0.013344897209486508,11.805980933768145,24.89812065123074,9.0,0.4,-0.01894612505045007,0.40081376747318925,-0.01894612505045007,0.26,0.26112054442527577,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=BXkhGMAH,,,,2025-10-04,423,79.66666666666667,79.66666666666667,35.0,41.0,56.5,58.366666666666674,40.0,4.0,/dc-statistics-for-each-scratcher-game
45,3,1594,30000,3.81,182650.0,,,,"08/07/2024
",,,2025-10-04,https://dclottery.com/dc-scratchers/loteria-1,LOTERIA™,95839,66435,2,2,182650.0,365146.59,253117.35,269307.59,186682.35,182650.0,0.0,3.81,0.0,6.17,6.155435511876065,0.0022410743507044035,0.26246719160104987,0.26246719160104987,0.0,0.1620947754075333,0.1624580418510823,0.00036326644354900406,0.03989397503430406,0.03244797147282986,8.354429841426757,10.27028436534151,8.0,0.43,0.018439053461661168,0.42823088447578433,0.018439053461661168,0.72,0.720196003615581,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=BEAM1LuX,,,,2025-10-04,423,59.0,54.0,58.0,106.5,54.166666666666664,66.33333333333334,89.0,7.0,/dc-statistics-for-each-scratcher-game
46,5,1591,50000,4.16,120860.0,,,,"08/07/2024
",,,2025-10-04,https://dclottery.com/dc-scratchers/uno,UNO™,58119,24342,2,1,120860.0,241775.04,101262.72,183656.04,76920.72,120860.0,0.0,4.16,0.0,7.24,7.126961443226035,0.016264941315431516,0.2403846153846154,0.24038461538461536,-2.7755575615628914e-17,0.13806660536078824,0.1403122505946023,0.0022456452338140698,0.03714924013970104,0.027240914497595584,8.969510703771679,12.2257954081456,9.0,0.48,0.00514647544221508,0.4771844959329553,0.00514647544221508,0.44,0.43656254772776715,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=tbSoZLW8,,,,2025-10-04,423,68.16666666666667,62.666666666666664,93.0,65.66666666666667,65.58333333333333,71.01666666666667,103.0,36.0,/dc-statistics-for-each-scratcher-game
47,10,1592,100000,3.94,122400.0,,,,"07/03/2024
",,,2025-10-04,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,62185,26484,2,1,122400.0,245008.9,104346.95999999999,182823.9,77862.95999999999,122400.0,0.0,3.94,-1.1271299742387375e-16,6.52,6.4980480042434685,0.00382577060046064,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15330585577193626,0.15389236880782697,0.0005865130358907178,0.04031069935037391,0.03231575886239367,8.266522151032339,10.308238142152584,8.0,0.49,0.002441567528062592,0.490229902241522,0.002441567528062592,0.43,0.4318381329719506,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=l22ieauH,,,,2025-10-04,458,57.333333333333336,55.333333333333336,102.0,64.33333333333333,52.916666666666664,66.38333333333334,90.0,15.0,/dc-statistics-for-each-scratcher-game
48,5,1590,50000,3.99,122400.0,Top Prize Claimed,,,"07/03/2024
",,"01/22/2026
",2025-10-04,https://dclottery.com/dc-scratchers/triple-555,Triple 555,61382,21959,2,0,122400.0,244914.18000000002,87616.41,183532.18000000002,65657.41,122400.0,0.0,3.99,0.0,6.21,6.128676742905761,0.01319193827059359,0.2506265664160401,0.2506265664160401,0.0,0.1610428913944317,0.16316735927662496,0.002124467882193254,0.034796451451555355,0.027999161097385206,9.57534367978221,11.895082279526497,8.0,0.37,-0.03856812446239427,0.36778498457081266,-0.03856812446239427,0.31,0.30756312375379186,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=zKuzJMjP,,,,2025-10-04,458,73.5,60.666666666666664,22.0,49.666666666666664,49.166666666666664,50.99999999999999,22.0,3.0,/dc-statistics-for-each-scratcher-game
49,5,1595,50000,3.89,120680.0,,,,"07/03/2024
",,,2025-10-04,https://dclottery.com/dc-scratchers/strike-it-rich,Strike It Rich,62074,25386,2,1,120680.0,241467.86000000002,98751.54000000001,179393.86000000002,73365.54000000001,120680.0,0.0,3.89,0.0,6.43,6.3648020454425644,0.010502610411556946,0.2570694087403599,0.2570694087403599,0.0,0.1554811195855781,0.15711407721093812,0.001632957625360032,0.042088684824334754,0.03416853948431907,7.91731496606859,9.749368303392778,8.0,0.47,0.00884581542016244,0.4666357608195274,0.00884581542016244,0.44,0.44126412809202187,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=xNGVFc_P,,,,2025-10-04,458,53.666666666666664,49.666666666666664,86.0,67.66666666666667,69.66666666666667,65.33333333333334,83.0,28.0,/dc-statistics-for-each-scratcher-game
50,1,1587,1000,4.94,60650.0,Top Prize Claimed,,,"06/05/2024
",,"05/16/2025
",2025-10-04,https://dclottery.com/dc-scratchers/hot-8,Hot 8,49158,3479,4,0,60650.0,242840.52000000002,17186.260000000002,193682.52000000002,13707.260000000002,60650.0,0.0,4.94,0.0,10.45,8.509672355188002,0.22772934515106752,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.09571599638315723,0.11751333755997556,0.021797341176818336,0.03390926152223831,0.01801160320960513,9.802458553039171,18.300702083228085,13.0,0.24,-0.38645097933742073,0.24001731615837302,-0.38645097933742073,0.03,0.025889200207710145,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=xgKIdNeQ,,,,2025-10-04,486,75.5,77.33333333333333,2.0,20.0,57.75,46.516666666666666,16.5,11.0,/dc-statistics-for-each-scratcher-game
51,5,1588,50000,4.28,121440.0,Top Prize Claimed,,,"06/05/2024
",,"08/27/2025
",2025-10-04,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,56774,26135,2,0,121440.0,242992.72,111857.8,186218.72,85722.8,121440.0,0.0,4.28,0.0,6.86,6.840818670645533,0.002791760079064668,0.2336448598130841,0.2336448598130841,0.0,0.1457743670982265,0.14618133415684223,0.00040696705861573146,0.03648409908335308,0.03032417428406634,9.133207455885,10.984924841891262,9.0,0.38,-0.03778230903551449,0.3807423353579277,-0.03778230903551449,0.42,0.41905017503772046,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=cBaOWscQ,,,,2025-10-04,486,70.66666666666667,57.666666666666664,27.0,62.666666666666664,44.833333333333336,52.56666666666666,26.0,6.0,/dc-statistics-for-each-scratcher-game
52,20,1577,250000,3.11,122347.5,,,,"06/05/2024
",,,2025-10-04,https://dclottery.com/dc-scratchers/200x-0,200X,78650,28395,2,2,122347.5,244601.5,88308.45,165951.5,59913.45,122347.5,0.0,3.11,0.0,5.33,5.314651051625239,0.002052777761377435,0.3215434083601286,0.3215434083601286,0.0,0.18777365019995257,0.18815910777325567,0.00038545757330310515,0.04132551309948428,0.025103622447785984,8.063751583524153,13.267671855356438,6.0,0.64,0.01990563474464159,0.6393725628747872,0.01990563474464159,0.42,0.4225415145490555,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=NOOosFFH,,,,2025-10-04,486,55.333333333333336,66.0,118.0,80.5,74.83333333333333,78.93333333333334,117.0,7.0,/dc-statistics-for-each-scratcher-game
53,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2025-10-04,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,62554,26492,408,188,588.24,240207.36,101729.28,177653.36,75237.28,588.24,0.0,3.84,0.0,6.25,6.230413446075634,0.002569926458156473,0.2604166666666667,0.2604166666666667,0.0,0.1600915685238311,0.16050299208150826,0.00041142355767714855,0.04308715380227834,0.03593088140719959,7.7339993835302785,9.271789339681046,8.0,0.49,0.003147776174796218,0.4890823959434295,0.003147776174796218,0.45,0.45130496160150496,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=ARyF0I5o,,,,2025-10-04,521,51.166666666666664,47.666666666666664,100.0,69.33333333333333,69.33333333333333,67.49999999999999,95.0,16.0,/dc-statistics-for-each-scratcher-game
54,5,1585,500,4.11,577.39,,,,"05/01/2024
",,"04/22/2026
",2025-10-04,https://dclottery.com/dc-scratchers/hit-500,Hit $500,59152,15635,421,116,577.39,243114.72000000003,64259.850000000006,183962.72000000003,48624.850000000006,577.39,0.0,4.11,0.0,7.03,6.977233383078866,0.0073206513961987345,0.24330900243309,0.24330900243309,0.0,0.14228168911069664,0.14332328375673836,0.001041594646041727,0.047604474920174895,0.041659757034154296,6.999008332996717,7.9943307791728015,10.0,0.46,0.0008565195678603415,0.46372657265773254,0.0008565195678603415,0.26,0.25851732351779744,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=AptELD3b,,,,2025-10-04,521,48.5,44.666666666666664,81.0,40.0,65.16666666666667,55.86666666666666,36.0,12.0,/dc-statistics-for-each-scratcher-game
55,2,1584,100,4.66,342.13,,,,"05/01/2024
",,"04/22/2026
",2025-10-04,https://dclottery.com/dc-scratchers/hit-100,Hit $100,51788,14780,705,180,342.13,241332.08000000002,68874.8,189544.08000000002,54094.8,342.13,0.0,4.66,0.0,8.22,8.023007978723404,0.02393374750966511,0.21459227467811157,0.21459227467811157,0.0,0.12172812117058779,0.12464153128751054,0.0029134101169227544,0.03493794790561203,0.024359397944945564,9.53456972019888,13.66167462516494,10.0,0.4,-0.03140272035661079,0.3989848246383293,-0.03140272035661079,0.28,0.2725162402121745,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=aDGyfjPL,,,,2025-10-04,521,72.5,66.66666666666667,33.0,43.666666666666664,54.5,54.06666666666668,30.0,2.0,/dc-statistics-for-each-scratcher-game
56,5,1582,50000,4.11,121280.0,,,,"04/03/2024
",,,2025-10-04,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,59088,20004,2,1,121280.0,242851.68000000002,82216.44,183763.68000000002,62212.44,121280.0,0.0,4.11,0.0,7.05,6.972085438677079,0.010647129477415558,0.24330900243309,0.24330900243309,0.0,0.14191808840178435,0.14342910866418546,0.0015110202624011027,0.04062322261716679,0.03212118681001788,8.202122755311628,10.368145374870457,9.0,0.48,0.010604911937434229,0.48445298774794915,0.010604911937434229,0.33,0.3293085213243826,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=xNRsvEpV,,,,2025-10-04,549,56.166666666666664,56.0,97.0,53.666666666666664,72.16666666666667,67.0,92.0,32.0,/dc-statistics-for-each-scratcher-game
57,1,1581,50,4.93,385.3,,,,"04/03/2024
",,"03/19/2025
",2025-10-04,https://dclottery.com/dc-scratchers/hit-50,Hit $50,48954,4114,626,26,385.3,241343.21999999997,20282.02,192389.21999999997,16168.02,385.3,0.0,4.93,0.0,9.7,8.482469422184732,0.1429499781704775,0.2028397565922921,0.20283975659229211,2.7755575615628914e-17,0.10314554467454425,0.11789019803415238,0.014744653359608131,0.04152176262111538,0.030033138552876707,8.01228377333756,11.040278264415342,14.0,0.26,-0.33030169284721933,0.26338599409723484,-0.33030169284721933,0.06,0.056941003695409394,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=RsDPekRS,,,,2025-10-04,549,54.333333333333336,58.0,4.0,23.666666666666668,57.416666666666664,39.483333333333334,4.0,2.0,/dc-statistics-for-each-scratcher-game
