,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto_x,gameURL,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
25,10.0,1684,500,4.45,Available,,,03/09/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1684.jpg,https://www.sceducationlottery.com/Games/InstantGame?gameId=1684,2026-04-02,Hit $500,2282078,2159113,70213,66412,https://www.sceducationlottery.com/images/games/instantgames/1684.jpg,10155247.1,9608052.85,7873169.1,7448939.85,144.63485536866392,144.63485536866392,0.0,4.45,-8.846745678098475e-08,6.68,6.680015629080351,0.00027175912015814466,0.22471912100392463,0.22471910333643288,-1.766749174736404e-08,0.14965957719629328,0.1497002485513154,4.067135502211494e-05,0.035444795328607934,0.03281818223169952,9.404254654962637,10.156899503838494,9.0,0.53,-4.220511812002248e-05,0.5299693423807448,-4.220511812002248e-05,0.95,0.9452843275630877,0.9999986195263282,https://www.sceducationlottery.com/images/games/instantgames/1684.jpg,,,,2026-04-02,24,28.333333333333332,21.333333333333332,51.0,34.333333333333336,35.333333333333336,34.06666666666667,46.0,11.0,/south-carolina-statistics-for-each-scratcher-game
26,5.0,1644,200000,3.96,Available,,,11/04/2025,03/25/2026,06/23/2026,https://www.sceducationlottery.com/images/games/instantgames/1644.jpg,https://www.sceducationlottery.com/Games/InstantGame?gameId=1644,2026-04-02,Holly Jolly Jackpot,602732,43701,3,1,https://www.sceducationlottery.com/images/games/instantgames/1644.jpg,2386818.72,173055.96,1784086.7200000002,129354.95999999999,795606.2400000001,795606.2400000001,0.0,3.96,-5.547338560337139e-06,8.41,6.935239047181818,0.2126055556518949,0.2525266533760943,0.2525253287012248,-1.3246748695183719e-06,0.11891017306636618,0.14419113648380397,0.025280963417437782,0.04006675256689187,0.01958098357388757,8.317866228348358,17.00924814498029,10.0,0.53,0.030466324693127454,0.5255670162665049,0.030466324693127454,0.08,0.07710830407548913,0.9999995899305842,https://www.sceducationlottery.com/images/games/instantgames/1644.jpg,,,,2026-04-02,149,23.666666666666668,28.0,49.0,5.0,29.833333333333332,27.1,22.0,6.0,/south-carolina-statistics-for-each-scratcher-game
27,2.0,1626,50000,4.33,Available,,,08/06/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1626.jpg,https://www.sceducationlottery.com/Games/InstantGame?gameId=1626,2026-04-02,Jumbo Bucks,1119288,412982,8,3,https://www.sceducationlottery.com/images/games/instantgames/1626.jpg,4846517.04,1788212.06,3727229.04,1375230.06,605814.63,605814.63,0.0,4.33,-3.355306753506081e-08,8.72,8.502363074979826,0.025558137397614172,0.23094688996606666,0.23094688412317546,-5.842891198648559e-09,0.11468327021628308,0.11761436099367856,0.0029310907773954786,0.03549936444936286,0.017056650296436576,9.389625977328986,19.540857429431785,10.0,0.44,-0.020734574477087035,0.4434320427331882,-0.020734574477087035,0.36,0.3560040638058872,0.9999999852070802,https://www.sceducationlottery.com/images/games/instantgames/1626.jpg,,,,2026-04-02,239,28.0,30.666666666666668,33.0,32.0,33.666666666666664,31.46666666666667,40.0,5.0,/south-carolina-statistics-for-each-scratcher-game
28,1.0,1625,10000,4.77,Available,,,07/14/2025,04/08/2026,07/07/2026,https://www.sceducationlottery.com/images/games/instantgames/1625.jpg,https://www.sceducationlottery.com/Games/InstantGame?gameId=1625,2026-04-02,Junior Jumbo Bucks,822522,89573,7,1,https://www.sceducationlottery.com/images/games/instantgames/1625.jpg,3923429.9399999995,427263.20999999996,3100907.9399999995,337690.20999999996,560489.9914285714,560489.9914285714,0.0,4.77,-4.915003094479299e-07,11.13,9.707517245474609,0.1465463831454481,0.2096437089099688,0.2096436560977655,-5.281220330499714e-08,0.08984630075620871,0.10301295117102922,0.013166650414820513,0.036668446969828884,0.018351010107503136,9.089545246956801,18.155713523981564,14.0,0.33,-0.2456471479139535,0.3295136719069987,-0.2456471479139535,0.09,0.08222810374980535,0.9999999692138202,https://www.sceducationlottery.com/images/games/instantgames/1625.jpg,,,,2026-04-02,262,26.333333333333332,30.333333333333332,7.0,17.0,20.0,20.133333333333333,10.0,4.0,/south-carolina-statistics-for-each-scratcher-game
29,1.0,1666,10000,4.77,Available,,,01/26/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1666.jpg,https://www.sceducationlottery.com/Games/InstantGame?gameId=1666,2026-04-02,Junior Jumbo Bucks,844776,675596,7,6,https://www.sceducationlottery.com/images/games/instantgames/1666.jpg,4029581.5199999996,3222592.92,3184805.5199999996,2546996.92,575654.5028571428,575654.5028571428,0.0,4.77,-2.8548439791992024e-07,9.76,9.707447808008634,0.004937600398038988,0.2096436657200167,0.2096436329236216,-3.27963950996768e-08,0.1025075467201557,0.10301368802364315,0.0005061413034874451,0.03376277472032562,0.019412138282612214,9.872661977779458,17.17049417216949,12.0,0.43,-0.00860217014914536,0.4324897473834727,-0.00860217014914536,0.8,0.8013714232134369,0.9999993752846996,https://www.sceducationlottery.com/images/games/instantgames/1666.jpg,,,,2026-04-02,66,32.666666666666664,29.0,28.0,34.0,22.5,29.23333333333333,32.0,10.0,/south-carolina-statistics-for-each-scratcher-game
30,3.0,1623,100000,3.99,Claimed,,,04/07/2025,11/20/2025,05/19/2026,https://www.sceducationlottery.com/images/games/instantgames/1623.jpg,https://www.sceducationlottery.com/Games/InstantGame?gameId=1623,2026-04-02,Lady Jumbo Bucks Crossword,1090984,126352,7,0,https://www.sceducationlottery.com/images/games/instantgames/1623.jpg,4353026.16,504144.48000000004,3262042.16,377792.48000000004,621860.88,621860.88,0.0,3.99,-9.521080148182381e-07,8.77,7.115252342314658,0.23290795779772475,0.25062680503982987,0.25062657562808033,-2.2941174954160815e-07,0.11399322415817703,0.1405431531996363,0.02654992904145928,0.03654966287334115,0.015915559763911593,9.119352931541387,20.936234937944924,10.0,0.28,-0.12112162612914538,0.2789817988511219,-0.12112162612914538,0.08,0.07368682917717358,0.9999998801029375,https://www.sceducationlottery.com/images/games/instantgames/1623.jpg,,,,2026-04-02,360,27.0,34.0,2.0,10.0,16.666666666666668,17.933333333333334,6.0,1.0,/south-carolina-statistics-for-each-scratcher-game
31,3.0,1651,100000,3.99,Available,,,11/17/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1651.jpg,https://www.sceducationlottery.com/Games/InstantGame?gameId=1651,2026-04-02,Lady Jumbo Bucks Crossword,1064814,455788,7,2,https://www.sceducationlottery.com/images/games/instantgames/1651.jpg,4248607.86,1818594.12,3183793.8600000003,1362806.12,606943.9800000001,606943.9800000001,0.0,3.99,-6.598503687197869e-08,7.37,7.115629202737987,0.03559839238763262,0.25062658295364443,0.250626617147691,3.4194046594215877e-08,0.1357048357137437,0.14053570970438076,0.004830873990637058,0.03247560129112843,0.01846089838542358,10.263884693488869,18.054860619728633,9.0,0.4,-0.02898705787973199,0.400399796032906,-0.02898705787973199,0.4,0.39761134380087604,1.000000102105812,https://www.sceducationlottery.com/images/games/instantgames/1651.jpg,,,,2026-04-02,136,34.333333333333336,30.0,20.0,38.0,32.166666666666664,30.9,36.5,6.0,/south-carolina-statistics-for-each-scratcher-game
32,1.0,1654,5000,4.83,Available,,,01/06/2026,07/01/2026,09/29/2026,https://www.sceducationlottery.com/images/games/instantgames/1654.jpg,https://www.sceducationlottery.com/Games/InstantGame?gameId=1654,2026-04-02,Loose Change Multiplier,501090,193623,5,1,https://www.sceducationlottery.com/images/games/instantgames/1654.jpg,2420264.7,935199.09,1919174.7000000002,741576.09,484052.94000000006,484052.94000000006,0.0,4.83,-9.623619297366103e-08,10.8,10.475791441952266,0.03062105526707754,0.2070393573987996,0.2070393973549993,3.995619968222286e-08,0.09262199809880037,0.09545818142153087,0.002836183322730501,0.034192969788117054,0.01600510173054954,9.748101831184158,20.82168625916847,13.0,0.39,-0.07350177718156545,0.3865637153162054,-0.07350177718156545,0.36,0.35148342443505687,1.00000012153175,https://www.sceducationlottery.com/images/games/instantgames/1654.jpg,,,,2026-04-02,86,31.0,33.333333333333336,17.0,35.0,29.333333333333332,29.133333333333336,31.0,9.0,/south-carolina-statistics-for-each-scratcher-game
33,3.0,1624,75000,4.05,Available,,,06/09/2025,02/04/2026,05/05/2026,https://www.sceducationlottery.com/images/games/instantgames/1624.jpg,https://www.sceducationlottery.com/Games/InstantGame?gameId=1624,2026-04-02,LOTERIA™,675388,51849,4,1,https://www.sceducationlottery.com/images/games/instantgames/1624.jpg,2735321.4,209988.44999999998,2059933.4,158139.44999999998,683830.35,683830.35,0.0,4.05,-2.1429750063362007e-06,7.72,6.803976438865922,0.13477739215139892,0.24691410937767871,0.2469136163543511,-4.930233276079221e-07,0.1295169247766539,0.14697287813752025,0.017455953360866333,0.03695384896164458,0.02421248046055311,9.01869121102053,13.760039469757132,9.0,0.42,-0.009307354568440113,0.4238480294112044,-0.009307354568440113,0.08,0.07805855796421723,0.9999998339655333,https://www.sceducationlottery.com/images/games/instantgames/1624.jpg,,,,2026-04-02,297,25.333333333333332,24.666666666666668,24.0,9.333333333333334,21.833333333333332,21.03333333333333,12.0,3.0,/south-carolina-statistics-for-each-scratcher-game
34,3.0,1657,75000,4.05,Available,,,11/17/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1657.jpg,https://www.sceducationlottery.com/Games/InstantGame?gameId=1657,2026-04-02,LOTERIA™,666377,239003,4,2,https://www.sceducationlottery.com/images/games/instantgames/1657.jpg,2698826.85,967962.1499999999,2032449.85,728959.1499999999,674706.7125,674706.7125,0.0,4.05,-1.549647370095668e-07,6.96,6.8032427772330015,0.02318132862626748,0.24691361850981752,0.24691365801278037,3.950296284527255e-08,0.14365853204981188,0.14698872769122573,0.0033301956414138467,0.034012157289147436,0.024400056755270308,9.800015405914841,13.659828437526143,8.0,0.44,0.0004084378992770849,0.43762117383395904,0.0004084378992770849,0.38,0.37945195430814255,1.0000000894705114,https://www.sceducationlottery.com/images/games/instantgames/1657.jpg,,,,2026-04-02,136,31.333333333333332,24.333333333333332,29.0,36.333333333333336,32.166666666666664,30.633333333333333,35.0,5.0,/south-carolina-statistics-for-each-scratcher-game
35,5.0,1656,200000,4.02,Available,,,01/06/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1656.jpg,https://www.sceducationlottery.com/Games/InstantGame?gameId=1656,2026-04-02,Lucky Match Doubler,863388,480291,4,2,https://www.sceducationlottery.com/images/games/instantgames/1656.jpg,3470819.76,1930769.8199999998,2607431.76,1450478.8199999998,867704.94,867704.94,0.0,4.02,-4.2470106547099043e-07,7.15,7.126089705948778,0.0036661222232250244,0.24875632455254876,0.24875627337524658,-5.1177302173854855e-08,0.13981682946017882,0.14032941504584365,0.000512585585664832,0.03599803981915401,0.023000793775089394,9.259584928417445,14.491475504434943,9.0,0.45,-0.0057167274348601405,0.4466075434192283,-0.0057167274348601405,0.54,0.5392881589293094,0.9999997420717912,https://www.sceducationlottery.com/images/games/instantgames/1656.jpg,,,,2026-04-02,86,27.333333333333332,25.666666666666668,37.0,31.333333333333332,24.333333333333332,29.133333333333333,30.0,8.0,/south-carolina-statistics-for-each-scratcher-game
36,2.0,1607,30000,4.38,Available,,,04/01/2025,01/14/2026,04/14/2026,https://www.sceducationlottery.com/images/games/instantgames/1607.jpg,https://www.sceducationlottery.com/Games/InstantGame?gameId=1607,2026-04-02,MAGIC 8 BALL™,718426,235449,4,1,https://www.sceducationlottery.com/images/games/instantgames/1607.jpg,3146705.88,1031266.62,2428279.88,795817.62,786676.47,786676.47,0.0,4.38,-6.012024319272561e-07,8.74,8.459885040166041,0.032549347249037595,0.22831063954401676,0.22831056613187445,-7.341214230960347e-08,0.1144787086939742,0.11820491593587579,0.0037262072419015912,0.03446861868970693,0.016163453851392087,9.670234999728912,20.619053272869134,10.0,0.42,-0.03328395108290932,0.4172134056586758,-0.03328395108290932,0.31,0.30267189902860303,0.9999998432483648,https://www.sceducationlottery.com/images/games/instantgames/1607.jpg,,,,2026-04-02,366,30.333333333333332,33.0,22.0,22.333333333333332,21.166666666666668,25.766666666666662,20.0,2.0,/south-carolina-statistics-for-each-scratcher-game
37,20.0,1628,2500000,3.09,Available,,,07/01/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1628.jpg,https://www.sceducationlottery.com/Games/InstantGame?gameId=1628,2026-04-02,Magnificent Jumbo Bucks,3958929,1450685,7,3,https://www.sceducationlottery.com/images/games/instantgames/1628.jpg,12233090.61,4482616.649999999,8274161.609999999,3031931.6499999994,1747584.3728571427,1747584.3728571427,0.0,3.09,-1.4500459229609746e-07,5.79,5.7548308610589975,0.005731463517879008,0.323624642396315,0.3236246116067159,-3.0789599092528874e-08,0.17277678926769546,0.17376705313211951,0.0009902638644240513,0.04727125688181253,0.026090939568156148,7.051467108336909,12.775616377082121,7.0,0.46,0.0009200314902393158,0.4623215550919374,0.0009200314902393158,0.37,0.36562110770950557,0.999999944974276,https://www.sceducationlottery.com/images/games/instantgames/1628.jpg,,,,2026-04-02,275,19.333333333333332,24.0,43.0,30.666666666666668,30.666666666666668,29.53333333333333,33.0,2.0,/south-carolina-statistics-for-each-scratcher-game
38,10.0,1554,375000,3.4,Claimed,,,08/29/2024,10/28/2025,04/07/2026,https://www.sceducationlottery.com/images/games/instantgames/1554.jpg,https://www.sceducationlottery.com/Games/InstantGame?gameId=1554,2026-04-02,Mighty Jumbo Bucks,2312359,119111,8,0,https://www.sceducationlottery.com/images/games/instantgames/1554.jpg,7862020.6,404977.39999999997,5549661.6,285866.39999999997,982752.575,982752.575,0.0,3.4,-9.877094376374003e-07,6.35,5.976686269620692,0.062143651925718024,0.29411793756188626,0.29411766950478374,-2.680571025148737e-07,0.1575274645226766,0.1673167964467147,0.009789331924038108,0.04609506740470822,0.029764312341640068,7.230992730759987,11.197128417732223,8.0,0.38,-0.019102379244266228,0.3847428372475474,-0.019102379244266228,0.05,0.0445228575544677,0.9999999505040215,https://www.sceducationlottery.com/images/games/instantgames/1554.jpg,,,,2026-04-02,581,19.666666666666668,23.0,16.0,11.666666666666666,19.5,17.96666666666667,7.0,2.0,/south-carolina-statistics-for-each-scratcher-game
39,10.0,1658,750000,3.43,Available,,,10/27/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1658.jpg,https://www.sceducationlottery.com/Games/InstantGame?gameId=1658,2026-04-02,Mighty Jumbo Bucks,3073584,1706072,8,4,https://www.sceducationlottery.com/images/games/instantgames/1658.jpg,10542393.120000001,5851826.96,7468809.120000001,4145754.96,1317799.1400000001,1317799.1400000001,0.0,3.43,-1.640513307317965e-07,6.09,6.068137078837945,0.0034681563714548734,0.29154523733275733,0.2915451928229198,-4.450983753789828e-08,0.1642256622121027,0.16479522248885997,0.0005695602767572805,0.043409028897938746,0.02918010098507088,7.678859479143027,11.423174009363867,7.0,0.46,-0.0018772971730701593,0.45890906530713665,-0.0018772971730701593,0.56,0.5589619138518269,0.99999980953456,https://www.sceducationlottery.com/images/games/instantgames/1658.jpg,,,,2026-04-02,157,21.0,23.666666666666668,42.0,33.666666666666664,28.666666666666668,29.8,34.0,7.0,/south-carolina-statistics-for-each-scratcher-game
40,10.0,1633,1000000,3.3,Claimed,,,08/05/2025,03/11/2026,06/09/2026,https://www.sceducationlottery.com/images/games/instantgames/1633.jpg,https://www.sceducationlottery.com/Games/InstantGame?gameId=1633,2026-04-02,Million Dollar Mania,1944807,200770,4,0,https://www.sceducationlottery.com/images/games/instantgames/1633.jpg,6417863.1,662541.0,4473056.1,461771.0,1604465.775,1604465.775,0.0,3.3,0.0,5.54,5.368552559485718,0.0323173693094758,0.30303030303030304,0.30303030775197287,4.72166983289668e-09,0.18043864455180886,0.1862699468654909,0.005831302313682035,0.04241401529703487,0.030744387461405773,7.858729793665558,10.841104110944215,7.0,0.34,-0.024017965152031872,0.3408641880276088,-0.024017965152031872,0.08,0.07944597688264542,1.0000000017937118,https://www.sceducationlottery.com/images/games/instantgames/1633.jpg,,,,2026-04-02,240,21.333333333333332,22.333333333333332,9.0,19.0,29.5,20.23333333333333,11.0,3.0,/south-carolina-statistics-for-each-scratcher-game
41,10.0,1653,1000000,3.37,Available,,,01/06/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1653.jpg,https://www.sceducationlottery.com/Games/InstantGame?gameId=1653,2026-04-02,Millionaire Bonus,1838763,800501,4,2,https://www.sceducationlottery.com/images/games/instantgames/1653.jpg,6196631.3100000005,2697688.37,4357868.3100000005,1897187.37,1549157.8275000001,1549157.8275000001,0.0,3.37,-1.3715446319062683e-07,5.59,5.557865516220749,0.005064898023869401,0.2967359457431697,0.29673591988937215,-2.5853797547270574e-08,0.17901847804490365,0.17992518838058938,0.0009067103356857342,0.040774242970813154,0.029757001062650078,8.175012089095835,11.201585840052939,7.0,0.47,0.001952465374413733,0.4651369987930406,0.001952465374413733,0.46,0.46010313499244954,0.9999999328247835,https://www.sceducationlottery.com/images/games/instantgames/1653.jpg,,,,2026-04-02,86,22.666666666666668,23.333333333333332,45.0,36.666666666666664,33.166666666666664,32.166666666666664,43.0,9.0,/south-carolina-statistics-for-each-scratcher-game
42,1.0,1635,5000,4.84,Claimed,,,10/07/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1635.png,https://www.sceducationlottery.com/Games/InstantGame?gameId=1635,2026-04-02,My Money Maker,548851,80949,4,0,https://www.sceducationlottery.com/images/games/instantgames/1635.png,2656438.84,391793.16,2107587.84,310844.16,664109.71,664109.71,0.0,4.84,-4.083787475309934e-07,9.9,9.381700929892531,0.05490056855354053,0.20661165462374265,0.2066116355811805,-1.9042562138249508e-08,0.10104315288940843,0.1065904794314793,0.005547326542070866,0.03421644396604829,0.019501371412065496,9.740732353453081,17.085438038199776,12.0,0.35,-0.1586645265817291,0.34749217061050097,-0.1586645265817291,0.11,0.106728117727846,0.9999999840549039,https://www.sceducationlottery.com/images/games/instantgames/1635.png,,,,2026-04-02,177,30.666666666666668,28.333333333333332,10.0,19.0,23.166666666666668,22.233333333333334,15.0,6.0,/south-carolina-statistics-for-each-scratcher-game
43,2.0,1636,30000,4.39,Claimed,,,10/07/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1636.png,https://www.sceducationlottery.com/Games/InstantGame?gameId=1636,2026-04-02,My Money Maker,715389,217467,4,0,https://www.sceducationlottery.com/images/games/instantgames/1636.png,3140557.71,954680.1299999999,2425168.71,737213.1299999999,785139.4275,785139.4275,0.0,4.39,-1.361712639888029e-07,8.84,8.492260974435798,0.04081740796897665,0.2277904638203377,0.22779048429944115,2.047910344082915e-08,0.11313633887794863,0.11775427097804625,0.004617932100097616,0.03465617218481453,0.01599335684100856,9.61787093182056,20.83796586895621,10.0,0.4,-0.04969170030505655,0.3975316336364017,-0.04969170030505655,0.27,0.2600930873840099,1.0000000392651684,https://www.sceducationlottery.com/images/games/instantgames/1636.png,,,,2026-04-02,177,29.666666666666668,33.666666666666664,19.0,28.333333333333332,30.166666666666668,28.166666666666664,24.0,3.0,/south-carolina-statistics-for-each-scratcher-game
44,5.0,1637,200000,3.98,Claimed,,,10/07/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1637.png,https://www.sceducationlottery.com/Games/InstantGame?gameId=1637,2026-04-02,My Money Maker,910995,201435,4,0,https://www.sceducationlottery.com/images/games/instantgames/1637.png,3625760.1,801711.3,2714765.1,600276.3,906440.025,906440.025,0.0,3.98,-3.741995403656082e-07,7.33,6.999063769822502,0.04780928281862552,0.25125637542705537,0.2512562883367901,-8.709026527720098e-08,0.13635711621768942,0.14287625215127311,0.006519135933583692,0.035823904352484504,0.02117911893060559,9.304344196690078,15.736506838639059,9.0,0.38,-0.03308152768577617,0.37818490703008945,-0.03308152768577617,0.19,0.18398053578799478,0.9999999015992772,https://www.sceducationlottery.com/images/games/instantgames/1637.png,,,,2026-04-02,177,27.666666666666668,27.0,14.0,17.666666666666668,22.0,21.666666666666668,14.0,3.0,/south-carolina-statistics-for-each-scratcher-game
45,10.0,1638,500000,3.54,Available,,,10/07/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1638.png,https://www.sceducationlottery.com/Games/InstantGame?gameId=1638,2026-04-02,My Money Maker,1656063,384550,5,3,https://www.sceducationlottery.com/images/games/instantgames/1638.png,5862463.0200000005,1361307.0,4206400.0200000005,976757.0,1172492.604,1172492.604,0.0,3.54,0.0,6.17,6.027328516923406,0.02430320020925101,0.2824858757062147,0.28248587666992525,9.637105558013559e-10,0.1619744848149609,0.1659109831482092,0.0039364983332483006,0.04761597819698801,0.03699203048299019,7.000323798358298,9.010581667384352,8.0,0.52,0.011495882926661122,0.5183621328620216,0.011495882926661122,0.27,0.26939288771488273,1.0000000010317676,https://www.sceducationlottery.com/images/games/instantgames/1638.png,,,,2026-04-02,177,18.666666666666668,20.0,47.0,28.666666666666668,40.333333333333336,30.933333333333337,38.0,8.0,/south-carolina-statistics-for-each-scratcher-game
46,5.0,1634,200000,3.86,Available,,,09/02/2025,06/03/2026,09/01/2026,https://www.sceducationlottery.com/images/games/instantgames/1634.jpg,https://www.sceducationlottery.com/Games/InstantGame?gameId=1634,2026-04-02,Neon Jackpot,963466,405757,4,1,https://www.sceducationlottery.com/images/games/instantgames/1634.jpg,3718978.76,1566222.02,2755512.76,1160465.02,929744.69,929744.69,0.0,3.86,-1.2769581592476521e-08,6.74,6.6289579694128555,0.016585476257085147,0.2590673608211352,0.25906741045523796,4.963410277225577e-08,0.14839211810330846,0.15085327205484947,0.0024611539515410064,0.041669621812050694,0.031647340803682984,7.99927494793198,10.532266513476234,9.0,0.42,-0.012140727385028305,0.42277148450219704,-0.012140727385028305,0.4,0.3952375884508501,1.0000001393881657,https://www.sceducationlottery.com/images/games/instantgames/1634.jpg,,,,2026-04-02,212,21.666666666666668,22.0,23.0,38.333333333333336,32.166666666666664,27.43333333333333,23.0,7.0,/south-carolina-statistics-for-each-scratcher-game
47,1.0,1642,5000,4.84,Claimed,,,11/04/2025,01/08/2026,06/09/2026,https://www.sceducationlottery.com/images/games/instantgames/1642.jpg,https://www.sceducationlottery.com/Games/InstantGame?gameId=1642,2026-04-02,"Oh, Snap!",480601,167560,4,0,https://www.sceducationlottery.com/images/games/instantgames/1642.jpg,2326108.84,810990.4,1845507.8399999999,643430.4,581527.21,581527.21,0.0,4.84,-4.932240874675311e-07,10.56,10.007950917711444,0.054766814793640886,0.20661167215378734,0.2066116448591381,-2.729464923523217e-08,0.0947323641475234,0.09992055398975457,0.0051881898422311695,0.03466652489616577,0.01661338128469506,9.61487218892637,20.05890895914376,13.0,0.36,-0.1352554601051523,0.3613854671450943,-0.1352554601051523,0.28,0.2678625229607027,0.999999929288221,https://www.sceducationlottery.com/images/games/instantgames/1642.jpg,,,,2026-04-02,149,29.333333333333332,31.0,11.0,24.333333333333332,21.666666666666668,23.466666666666665,17.0,7.0,/south-carolina-statistics-for-each-scratcher-game
48,2.0,1617,30000,4.38,Available,,,08/05/2025,01/14/2026,04/14/2026,https://www.sceducationlottery.com/images/games/instantgames/1617.jpg,https://www.sceducationlottery.com/Games/InstantGame?gameId=1617,2026-04-02,Plug In,746189,341327,4,1,https://www.sceducationlottery.com/images/games/instantgames/1617.jpg,3268307.82,1495012.26,2522118.82,1153685.26,817076.955,817076.955,0.0,4.38,-1.7391161732431136e-07,8.61,8.458351449275362,0.0178743456907068,0.2283105419889606,0.22831055956493684,1.757597622997764e-08,0.11615023825895712,0.11822634776965567,0.0020761095106985455,0.03401135200387104,0.016252861148111863,9.8003679020473,20.50678740038697,10.0,0.43,-0.023746386265782887,0.42599390506564494,-0.023746386265782887,0.43,0.4263853464819654,1.0000000649018603,https://www.sceducationlottery.com/images/games/instantgames/1617.jpg,,,,2026-04-02,240,31.666666666666668,32.666666666666664,25.0,40.333333333333336,28.166666666666668,31.566666666666663,41.0,6.0,/south-carolina-statistics-for-each-scratcher-game
49,10.0,1650,500000,3.49,Available,,,12/02/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1650.jpg,https://www.sceducationlottery.com/Games/InstantGame?gameId=1650,2026-04-02,Ruby Red Treasures,1706906,689838,5,2,https://www.sceducationlottery.com/images/games/instantgames/1650.jpg,5957101.94,2407534.62,4250195.94,1717696.62,1191420.388,1191420.388,0.0,3.49,-2.575248534000015e-07,5.93,5.884945681005195,0.008021442962877521,0.28653302507877354,0.28653299650282915,-2.8575944388542496e-08,0.16857290488940135,0.16992510283105827,0.0013521979416569185,0.047504147032389206,0.03840415284860574,7.016859865363716,8.679431257238537,8.0,0.46,-0.0010508065380448817,0.4630744571000866,-0.0010508065380448817,0.41,0.40501610231641544,0.999999932356978,https://www.sceducationlottery.com/images/games/instantgames/1650.jpg,,,,2026-04-02,121,19.0,19.333333333333332,44.0,32.333333333333336,30.833333333333332,29.1,29.0,6.0,/south-carolina-statistics-for-each-scratcher-game
50,5.0,1649,200000,3.97,Available,,,12/02/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1649.jpg,https://www.sceducationlottery.com/Games/InstantGame?gameId=1649,2026-04-02,Sapphire Surprise,899630,366993,4,2,https://www.sceducationlottery.com/images/games/instantgames/1649.jpg,3571531.1,1456962.21,2671901.1,1089969.21,892882.775,892882.775,0.0,3.97,-1.44135516061e-07,7.07,6.97041867037222,0.014471678467178718,0.25188920507192364,0.2518891758184375,-2.9253486133473672e-08,0.14141686605415926,0.14346340546953112,0.002046539415371862,0.03492655246757113,0.021641738201544396,9.543589089346993,15.401185151345125,8.0,0.46,-0.0009314823864023176,0.4558540305100613,-0.0009314823864023176,0.41,0.40683573678184826,0.9999999199807483,https://www.sceducationlottery.com/images/games/instantgames/1649.jpg,,,,2026-04-02,121,28.666666666666668,26.333333333333332,41.0,32.0,31.666666666666668,31.93333333333333,42.0,10.0,/south-carolina-statistics-for-each-scratcher-game
